,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
5018,36724,95667,147828,32177,58734,97782,153653,150404,121399,109923
5019,139291,64038,168366,46489,109619,13940,138090,141772,195131,131221
5020,151570,26539,191114,126269,176831,145385,192693,192348,116774,150362
5021,160996,149608,159453,12672,141030,147811,48208,64920,169329,2304
5022,21105,24507,34309,35319,21881,88280,193303,83545,153113,29841
5023,97162,57027,101236,141461,66772,35188,102390,163056,150565,114296
5024,52140,135090,69254,23184,88140,60690,191464,176762,30439,62817
5025,177208,19975,62412,58894,168527,25798,181502,51704,111953,140000
5026,80773,11436,18104,15348,46411,127726,53291,129354,118101,28104
5027,145180,190346,9057,50980,83232,135009,20697,152362,99364,109805
5028,161568,5656,137604,5068,141414,3311,49033,58439,145814,139124
5029,121821,48291,164361,8334,173027,109616,10460,112710,186908,61634
5030,57267,32262,12974,137885,125949,170616,190430,69970,152541,57349
5031,126106,42322,13748,73505,6607,91077,39066,79425,100343,36489
5032,135544,29992,186427,146972,144861,140029,153556,15629,112081,181938
5033,194812,16397,27923,178652,79182,134455,48076,110432,126688,32399
5034,101885,88235,78614,71248,20926,186034,54481,104336,13616,43283
5035,170719,129520,157783,59361,79821,106113,74522,131048,44544,186077
5036,58483,39418,123775,122238,55399,37464,193363,83213,137621,98815
5037,118950,95198,19415,93384,142595,24645,177180,60584,124697,42428
5038,180183,23473,100687,30182,169567,34138,102845,19675,137695,27529
5039,31135,28390,148299,76278,86222,69788,150468,176986,154600,26826
5040,171346,176320,178329,94467,174885,171068,193100,15635,173663,52662
5041,193596,168763,172917,195383,31545,163583,9798,186902,123572,160553
5042,149730,35599,41252,30387,56560,107926,71582,186466,151707,136220
5043,124525,44943,123825,81184,127816,188114,9840,52982,129267,144356
5044,96616,124291,195081,100122,48362,113669,109752,64898,7581,95192
5045,83049,119353,182577,22482,87026,27278,136343,55683,66903,146246
5046,124360,102536,75461,170608,95864,98894,174600,118548,40044,72813
5047,48359,79754,179160,158510,69869,148921,20383,103765,70820,185882
5048,160065,126259,101121,141118,122571,182675,6479,28871,16491,31784
5049,109899,71984,37327,9719,115879,160621,59027,194387,6981,174653
5050,139378,89762,57436,149527,181443,38320,140785,100230,12127,102043
5051,63005,38930,193181,129001,185684,131790,21964,125920,94607,74120
5052,104919,180235,160899,121229,49064,41576,28490,126060,27398,146219
5053,87421,99240,142404,27983,185416,185580,6746,36392,190560,28669
5054,175536,108027,24201,22416,123717,30427,145234,68835,56079,25323
5055,187181,82214,181107,55754,117527,88175,104506,33102,112658,111819
5056,101486,188784,178606,163657,112381,92708,90676,43841,153819,168948
5057,90708,132087,126064,50631,101488,153238,99379,178848,178620,101654
5058,27813,76607,195436,145702,193987,74820,101612,162351,177680,98997
5059,44602,118378,121400,17876,131510,163496,62760,162959,47782,14973
5060,133382,31061,150008,141233,84430,36384,125037,174055,88712,186868
5061,59958,80250,168814,166283,42001,7046,126250,170822,101961,97380
5062,163797,35906,76001,13131,183412,194518,120791,29434,68398,193133
5063,12499,38979,76987,96827,85628,28035,26847,50017,192959,7309
5064,155428,28338,24380,150829,184774,101550,32251,39084,170456,158197
5065,155398,99479,42424,193720,166269,139216,175925,71355,66670,175791
5066,52418,128380,190545,126798,22399,109628,59431,123335,191267,125695
5067,2966,179893,45605,127545,29666,182107,7953,23735,90451,66438
5068,19407,173667,93586,40095,62816,43599,128328,118883,61163,56934
5069,167168,193434,155150,130247,25156,79847,84336,74186,50956,84369
5070,117596,124321,75206,42691,189927,103142,110838,55340,2380,141242
5071,110064,193615,120156,147591,35100,16612,22096,70057,26724,68433
5072,99032,99162,171553,55949,9081,189966,193014,115304,123350,89431
5073,151429,156779,86666,12028,172431,161939,171204,120385,110689,117930
5074,89801,72267,38597,146310,25502,170352,162265,39558,152251,42199
5075,76314,47446,183589,97087,41522,18782,106685,130177,102811,96585
5076,65267,30170,169642,83945,193231,43768,53276,41668,77838,152146
5077,9455,123729,130951,70478,126324,109556,81883,96968,5699,62085
5078,111454,175038,184093,123122,117829,40621,139493,79374,96174,155022
5079,46158,174070,77665,83885,116254,97645,191097,77263,30743,172053
5080,194533,138806,56853,15711,133154,135544,123319,141763,182650,53869
5081,179968,68762,157942,57145,171837,99636,69509,195339,170148,44534
5082,91826,182471,172508,108186,87811,155816,37439,36835,152964,23334
5083,73440,44538,145866,17416,164008,7566,118855,193749,66831,185290
5084,191531,84068,9033,160270,48990,166290,53671,53935,33024,138565
5085,161185,157632,94380,186511,166244,174263,75453,60912,22386,90830
5086,86786,38537,157411,160525,90327,96908,135044,54271,102013,190930
5087,134971,154033,116407,187018,151132,43845,45618,115479,52724,181462
5088,68696,107067,121333,174829,61617,49291,101563,173950,37837,92182
5089,137084,137927,183655,34325,86327,156371,38285,39263,185621,37468
5090,174659,154046,147648,123473,89599,140754,133692,121521,48825,174783
5091,151412,116984,103392,111663,184933,133562,71774,33701,87426,173370
5092,160812,118982,159352,87166,70965,28450,134942,186064,159876,35964
5093,72484,161720,28045,124280,53689,76729,148150,79985,71979,154581
5094,129894,6555,75831,6634,82341,32184,24224,164522,60851,24071
5095,98093,109103,91552,63694,32169,85476,193997,148253,53475,79363
5096,136501,153790,148405,105621,133957,92704,76226,50291,76135,97782
5097,29038,175360,77206,84947,72815,96855,148827,31212,19937,8981
5098,41930,44622,172083,121457,157997,163276,157149,105523,100976,135221
5099,173321,125734,44473,92015,189741,109815,34279,122960,180488,74154
5100,186738,156933,58491,59584,163142,25395,86770,77329,123126,142914
5101,67870,153573,73527,26502,154540,156316,176469,49580,47016,135873
5102,176266,32999,179875,195260,178378,63654,127171,60871,66990,193088
5103,79543,73156,142202,59451,93965,168943,41597,78271,149549,40267
5104,66923,61392,150790,33443,162312,139781,167545,39917,11297,88644
5105,1261,158101,138871,16294,29401,22377,72848,72296,135818,80301
5106,61273,123475,32072,147754,175058,19795,103629,31878,135339,96921
5107,122958,175789,19422,137269,192664,121378,67367,187183,126822,100832
5108,157002,189945,45028,11900,142605,142423,163232,129387,33123,38753
5109,162269,161036,157979,2045,68609,139027,184243,61738,101073,113051
5110,42689,149923,57234,21888,57487,31836,188221,76391,139730,51386
5111,36426,115216,72456,26999,76451,55164,79119,50492,195092,194014
5112,108090,105780,183412,7915,95420,79767,8619,83533,102368,142105
5113,105682,175391,179878,177645,194137,28242,20608,192580,58186,7220
5114,53034,154435,64808,139461,12452,116251,29840,176061,56420,173360
5115,92336,156306,64147,21949,71956,76678,122763,39156,105460,110886
5116,145189,24396,3776,11355,164604,133963,136793,60318,167374,177230
5117,169276,59018,115737,175268,65226,157900,15689,166726,10946,20819
5118,113192,66888,11738,46330,191391,134260,142952,48539,31067,76122
5119,53370,116168,90389,18633,62513,26073,50878,77843,173475,53315
5120,80108,116235,91550,102232,53880,100733,128645,27930,163557,90053
5121,54883,84622,51406,86118,18432,118950,123825,71253,60092,22108
5122,61234,117923,109525,110286,108750,100725,57060,91328,137389,17154
5123,54603,162074,73370,127241,136918,78328,674,188124,78682,180814
5124,73344,119179,189315,122049,180524,128972,11896,24703,122090,130773
5125,160757,93979,25455,140706,64040,13655,168772,124118,102373,147768
5126,163952,63249,147334,8226,72718,43021,135084,191427,8173,103597
5127,79893,157029,19949,56451,181502,22161,90462,136605,93031,119441
5128,48524,44917,73537,28075,66251,155717,89785,41098,107651,56961
5129,39959,64628,97470,128590,172099,124342,41191,173519,105781,162020
5130,183662,135504,185512,34912,54099,95402,21301,186314,153493,145098
5131,134693,171672,132158,80680,109650,155003,160680,119976,32933,79904
5132,142858,123191,173639,194602,124269,155343,71215,180092,157767,89090
5133,88121,112283,94771,150219,189040,161413,10598,126571,32865,62617
5134,20422,70299,15353,111000,103749,93678,169583,156739,41757,146586
5135,93856,82817,161027,30393,107523,142228,191413,145735,70366,189660
5136,38681,120668,61526,83043,165715,189753,160006,150237,72505,129970
5137,187740,127945,64778,20357,159053,119424,188680,167049,125464,21878
5138,73357,44052,84130,179113,31314,96588,83126,155387,143923,36198
5139,185547,64209,103066,53195,8607,92186,105351,29008,5216,16600
5140,80733,93132,126268,38562,178943,65361,84905,143449,91350,169749
5141,41909,192310,186655,144502,26169,106090,68745,194544,58135,33238
5142,86692,64851,163790,44828,95084,8267,127190,189660,138224,30812
5143,59557,181886,40872,40898,82230,33731,44591,115277,26298,179217
5144,47673,14384,140064,139792,50240,44466,34521,27590,191334,126126
5145,166702,97497,34162,133856,68566,22674,157205,38196,122317,185560
5146,142783,10992,154771,72726,176310,16883,192755,112205,64800,118210
5147,187271,169450,167679,17612,35293,3784,55543,86161,164670,101254
5148,47058,144725,132276,53415,99577,61851,66852,73443,43751,15495
5149,122293,88124,180144,189132,13554,23243,118941,65717,49827,120985
5150,122151,172218,133557,68620,101521,123428,121434,83028,149107,78291
5151,103258,137240,30277,131607,25440,106951,57900,9204,193948,50645
5152,150179,28570,91262,149543,157187,89863,138949,167446,126633,138730
5153,194025,7924,167821,68336,159358,182875,46955,105576,128506,125012
5154,74468,84237,54684,60055,87974,44983,36628,34730,190171,35612
5155,154431,86509,179057,62940,192063,100430,92738,78697,16012,10069
5156,49023,47774,84308,84008,35393,129113,90817,41116,117681,120398
5157,174049,65942,38476,152170,132028,188123,18164,101401,118491,121230
5158,99292,147078,31698,99053,41180,106726,16026,40829,93835,183868
5159,13619,182903,126207,28128,184875,71766,191373,126503,18415,86603
5160,47858,18912,119791,42899,15737,23044,114000,101992,88803,129940
5161,150345,165602,178837,155080,124395,188733,194809,122742,40190,161576
5162,162538,105420,178595,34663,179732,130955,6458,49909,158517,99751
5163,145818,169025,60242,129642,88706,193561,115296,54223,29992,110425
5164,94130,97594,183436,20772,181006,147324,97293,117615,119361,64122
5165,103339,55989,159289,187330,42213,74736,70428,54681,156139,18905
5166,50000,105518,143820,42521,33916,58212,15526,105998,192196,182064
5167,69045,140510,148640,72096,66499,178888,163259,68895,147918,148896
5168,33805,172550,115530,123303,151835,104088,157487,103030,51074,22867
5169,84931,112381,160259,146038,118769,55690,69627,97604,148425,194171
5170,30067,92165,58596,163864,21367,179050,23667,119948,34120,159421
5171,112038,75654,73592,59330,160155,129554,56555,87915,144771,181443
5172,106793,11144,30050,120833,89119,93302,127121,76404,44470,184195
5173,54863,25193,174025,139365,147109,165102,30154,57469,126838,30870
5174,168601,173952,94338,187282,140821,76978,186200,106520,100530,156968
5175,185255,16415,123222,68322,117784,55983,29781,112038,79446,183062
5176,107416,158967,179349,194401,140566,191240,186387,138190,116903,135092
5177,117000,181462,139447,123965,144623,90856,194246,98731,108876,50485
5178,108262,74715,123841,32031,122147,42848,73620,36241,26436,118669
5179,80893,88494,184146,11502,26648,94820,142970,135680,33834,8893
5180,183062,175794,77650,86903,117683,10356,69163,41834,138213,123780
5181,98627,157856,102828,16767,183199,179045,163688,110584,69554,118874
5182,68591,98170,8938,57234,36330,145484,149362,126119,57037,64458
5183,62359,47684,110488,42402,125802,21651,52968,117433,131739,180199
5184,133203,148314,148831,175078,107419,61982,180342,122329,140990,99267
5185,178140,118101,155057,151005,160053,83055,165284,70053,169087,193201
5186,170300,64610,109787,71009,84516,171802,72109,22473,78182,42418
5187,89324,77165,100373,156015,51220,67733,43166,175924,136072,24581
5188,163393,52899,21325,20785,32164,189578,23470,104347,48974,103883
5189,25715,102429,76967,3301,16673,68471,90255,31121,150907,174390
5190,57494,24475,150286,184059,13718,63239,165620,132643,187104,139171
5191,102893,193763,105165,59491,61331,123310,114496,135410,109447,48691
5192,195170,49384,33685,76851,115953,148838,60958,17895,87935,71555
5193,122400,15378,41779,126601,143339,11199,52454,44849,117652,60682
5194,158414,146990,118910,64893,119501,35062,99091,46856,114511,193984
5195,184417,162633,37934,16524,29087,56544,147561,147076,88098,51779
5196,77343,141863,144353,160399,93979,179489,96316,73501,172880,33226
5197,182510,187834,152416,57659,90823,74573,101945,135796,46398,129506
5198,140428,117314,138225,14654,163361,42847,121265,27596,11923,180299
5199,113385,109979,194318,105893,37355,172368,132128,183645,152776,18878
5200,13001,138894,149892,188589,47794,78114,139063,12808,174335,61335
5201,140532,159957,28111,65366,94662,46550,149828,46291,14190,133951
5202,8790,117241,187613,107849,59131,86314,61985,133704,58688,93997
5203,145267,83096,96142,33707,176385,20746,111259,106599,163336,64283
5204,90129,158656,86760,158350,39345,170116,44719,129964,2775,111326
5205,116964,18022,51016,82521,109684,52963,103286,36686,93008,30825
5206,65301,138880,65551,154402,66384,168393,184883,37683,34943,76026
5207,71490,96653,34405,72095,38515,119166,81186,175747,102892,110515
5208,105110,132957,23409,66832,7612,96573,44333,72850,110838,55916
5209,182144,66836,119966,46550,18564,33981,186861,159398,122516,111744
5210,129813,171445,94866,76760,49604,36590,110920,87352,5923,33231
5211,38319,146995,151140,123779,122516,159397,125805,78784,108372,125056
5212,74368,16675,129441,181805,43231,132143,23105,118376,129389,101714
5213,190290,54159,170947,15531,45485,124261,100697,58576,175593,136800
5214,174147,176202,157557,186542,51153,172265,174748,21053,183078,7925
5215,14616,36739,76074,186351,126914,106650,183566,127595,131023,142398
5216,74835,163472,6529,74218,189414,32027,40992,169392,161341,164959
5217,137252,66813,56116,40944,71585,133601,168912,144032,170437,177745
5218,78074,174465,169270,72416,183395,39386,10853,79472,175209,12938
5219,110270,114022,152170,34441,164913,37300,133785,147555,137646,39353
5220,102463,71852,127536,31899,179615,80190,38769,153247,156560,91807
5221,12209,184509,88453,110340,68227,11349,183486,37278,117372,21870
5222,47453,190818,55025,182745,111809,185299,95210,41118,67610,36607
5223,35270,159320,47512,102301,7491,134924,26728,173588,96752,129199
5224,23879,182598,49827,46468,32128,54216,75815,167380,151725,93344
5225,68586,71052,142709,144397,131780,191125,108769,27177,127840,72457
5226,194499,188951,72804,180080,145025,57935,128718,193482,175457,152685
5227,136817,74079,145783,56136,180388,170692,193273,121044,191051,21079
5228,76206,103961,140513,22251,126637,192148,67836,192678,114720,158227
5229,7692,14711,38608,73863,140729,28312,117644,133209,168262,128770
5230,79978,85587,56033,51976,86996,51167,25840,18624,12903,83441
5231,118043,47265,144301,187526,28194,41602,120820,111442,4445,50449
5232,164996,90112,24328,52701,65425,63989,7628,138515,91466,49983
5233,44564,129653,60024,90989,120716,162168,8393,105237,174889,83323
5234,33545,41274,97543,67017,66307,149717,149023,82578,182309,57930
5235,161954,141817,106174,151521,38332,125413,151965,122007,80518,41338
5236,77826,182555,151743,192448,73785,46670,29094,62328,25293,79297
5237,66777,162242,132062,515,90142,6763,51813,66931,21927,18638
5238,81715,26368,173349,26849,155879,90236,179099,114168,58893,59331
5239,118312,131948,158384,112634,127743,150424,85293,60178,121552,59402
5240,61319,67335,109988,124290,129807,38739,55322,15035,35834,97127
