,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
6360,68422,173896,105408,41579,97340,43471,141267,153027,169154,117189
6361,77378,113546,152069,161373,25963,32102,42023,65310,59346,173461
6362,27243,40899,121659,159084,158481,54196,78832,166837,73357,68011
6363,69916,118205,136150,78484,102522,155612,63826,161010,43334,111640
6364,118995,105418,156774,139653,171196,165061,15564,8035,124576,119658
6365,47226,156287,190789,67664,84207,31589,75542,72207,1283,50274
6366,174213,8338,97627,32201,146654,168694,145635,79083,44361,192765
6367,101486,172827,96857,113822,83492,102964,60000,127952,182518,20362
6368,184806,12597,74898,124295,66167,8255,122933,106551,117867,85969
6369,134404,44291,190492,43509,56158,125961,135192,67878,27471,34306
6370,54562,135654,57812,115968,14560,59196,186458,56973,96508,157822
6371,23975,58665,97572,136255,102230,12285,27277,141529,180392,136762
6372,134738,172853,159283,189815,175217,135681,124010,59403,39467,42771
6373,133141,180117,162101,182983,48988,16802,28933,78299,78956,116344
6374,161496,64914,10949,152539,119706,9603,147702,47344,57907,65701
6375,115244,118937,36383,122498,169214,55722,113839,158008,104345,60692
6376,105889,168414,35693,91098,124538,8196,65314,112581,64175,58992
6377,83681,98894,55420,175681,57178,112672,26763,168666,142835,169930
6378,86604,48425,5666,167403,33555,180263,129576,42424,67908,56898
6379,67684,181220,168444,58630,33029,54085,159145,145861,16893,160674
6380,84390,63626,74822,151862,131791,6772,104571,101880,25464,162985
6381,45805,97150,53894,161743,177152,60893,39345,161762,192271,131176
6382,163482,6571,33504,75938,115723,80462,177174,9589,61610,181805
6383,18046,107308,93192,191193,183635,127128,109472,12974,105769,127104
6384,92972,37979,7338,101220,135860,151575,182891,23832,64096,48088
6385,117977,181615,17686,35095,107204,71796,164029,164147,41931,178587
6386,74310,148872,84997,189800,14347,87920,17133,87787,23432,89892
6387,40132,128272,114625,21971,192488,34434,185815,193543,185501,194743
6388,77307,63237,47494,190457,12749,118417,188888,186244,144771,18222
6389,6189,15246,18144,6835,80509,147617,154113,70094,125713,54171
6390,192164,16935,161895,21793,119712,78009,17080,79370,89951,26093
6391,95713,168673,180136,51763,69840,133995,54870,179956,104512,75516
6392,134687,70311,192911,128808,146378,183351,163100,156304,57290,41025
6393,120701,118508,37284,164917,59963,147858,77802,175870,75670,135433
6394,60704,74226,184797,189129,104039,99103,14446,190519,37310,122825
6395,137956,15828,174846,56885,78566,166448,17159,148747,130193,102073
6396,110195,13493,162441,4365,124962,72102,123555,5930,24061,84776
6397,14458,35316,159947,91399,33235,161455,12825,127246,24680,158809
6398,86537,134461,33357,173240,77045,19120,81850,63117,84364,38726
6399,40594,186701,81771,33878,108650,103769,107435,25945,66383,75591
6400,107577,190279,13574,118454,143632,108738,170450,150868,180313,25949
6401,191105,165429,66424,190564,123370,89524,26315,77252,156112,13896
6402,146755,121382,47135,73049,121673,89759,136027,135204,77683,18940
6403,15422,152135,98049,177475,39348,85650,43374,150216,9779,178190
6404,129709,139208,32434,150705,120635,111202,40016,98269,104649,110684
6405,6705,47903,64963,76106,12207,81142,45008,24008,148210,24898
6406,28763,35600,56845,102603,176669,143105,157542,70901,171454,145294
6407,89638,148392,27246,99464,94035,30214,87803,71517,55349,8455
6408,164796,103022,149319,152031,20131,172293,40371,51783,191117,103564
6409,69621,155991,40205,100601,21007,194541,73323,26862,169468,121308
6410,15913,170627,36254,194802,44668,111717,96307,139903,103815,112101
6411,93506,166944,99219,46188,64980,71084,22652,49055,77047,58852
6412,48708,38835,33353,102415,24593,169970,92629,153886,162697,184528
6413,119177,5518,47255,67874,78147,23197,110096,142607,194203,54704
6414,90613,184979,101933,16958,27706,29924,77575,36929,80062,148392
6415,146998,123994,180941,85256,183898,136384,40730,103586,70811,46904
6416,30662,177610,100985,67398,110382,158571,19082,173164,185920,161679
6417,48834,78375,78397,51887,146224,159856,173169,147105,143983,189243
6418,160455,104536,130777,33626,186422,45795,60549,133435,29071,73296
6419,193572,104671,54501,36532,194583,37302,49322,25061,37754,87028
6420,27614,62603,9741,193223,122236,136904,190837,37958,59206,172676
6421,25478,124948,29975,130421,10907,125920,57621,137947,85607,179916
6422,88421,20814,124769,150266,191358,17934,60360,168649,26224,160471
6423,44400,124406,35586,76934,62056,131864,45920,93525,62504,140718
6424,50923,175649,52687,179853,70914,171755,73996,110143,120626,157176
6425,155828,110760,21591,190119,188368,155262,20870,96080,39770,160506
6426,129366,155745,33941,134800,42986,142989,37631,174323,159723,63398
6427,168811,34028,64911,64681,116356,90303,123681,153123,119249,27584
6428,119404,173020,38556,143587,82160,125879,186738,149194,74908,153230
6429,117902,191844,170635,188742,85722,132023,83636,60577,7894,124913
6430,27645,122991,119099,138190,25436,33559,140447,144022,86429,74254
6431,21132,37028,26536,194818,26916,101301,67393,148460,35411,75975
6432,157276,12143,76385,38542,31978,10592,110021,147366,183071,15879
6433,167091,185954,52807,54601,17697,101221,29143,120697,73029,159289
6434,144419,137080,187252,118009,129495,7202,105208,18551,115498,130523
6435,104993,103859,173140,35270,108414,120487,68081,141871,164074,47887
6436,29613,159493,74938,64452,3517,99727,116901,176963,90944,132071
6437,48513,43136,57105,157873,36951,27384,152285,70988,157155,191616
6438,181268,153318,31672,160588,95579,6447,74147,95738,43721,58491
6439,79359,58411,32102,113333,73948,183355,43446,130363,175468,64000
6440,161568,116390,83979,195410,77634,82200,87358,182058,112449,49609
6441,75732,104849,5726,63541,29557,149238,176586,39196,6677,46080
6442,45634,170401,124170,62940,118945,110615,192932,34596,171094,104767
6443,90999,129442,65926,50982,99212,63017,53888,77126,173335,165779
6444,61157,71573,47042,37158,23861,6700,19976,166522,193153,147097
6445,46103,16540,78805,48963,55602,132144,27582,173225,51102,8284
6446,68570,136944,103880,82906,50219,46228,143173,188653,100380,96971
6447,161641,71781,40611,114933,139241,17604,187849,35343,16162,17041
6448,25211,161906,173973,104483,161684,108691,29717,58066,58990,178582
6449,149280,9778,24395,67968,63358,119689,179536,142460,190880,15189
6450,56784,123453,28430,41324,86613,98680,170006,34609,170700,127892
6451,23523,102021,107898,12370,183428,57725,46806,111121,62811,74036
6452,50601,112471,74668,102163,42604,143339,135898,7311,44162,22092
6453,112692,15283,175995,173176,119791,47055,146990,102102,28550,122875
6454,117227,170530,25784,52836,86721,96615,187047,58020,194583,165030
6455,15642,58575,152911,16966,31933,67315,103612,163777,30220,132755
6456,182712,182212,136801,123660,50335,70360,53193,56975,82488,151396
6457,151819,50092,175852,133703,94981,193975,144314,27024,190107,83683
6458,22798,70657,28102,164149,114301,155924,60641,12133,67751,59413
6459,99734,10123,102336,185441,33580,69130,52546,125557,134786,144625
6460,166861,178333,168354,18128,191960,43703,40982,16284,29027,169295
6461,149651,188308,148687,21736,185194,38847,88161,186235,89871,36709
6462,42101,132084,99096,124074,67926,175849,82468,119401,195441,46577
6463,140886,181420,43562,173011,150677,160168,179457,145783,122096,116031
6464,57706,182477,31623,128088,63110,141963,176176,79342,121183,104935
6465,158458,52650,120054,168151,170121,175890,125597,19949,44168,36887
6466,56723,157398,119886,47921,148591,111142,57984,157749,59622,17130
6467,109762,110764,49098,9917,188820,166311,58751,168775,162955,141199
6468,156192,57669,40828,75524,157454,60255,9491,33846,20385,157065
6469,20637,122244,115076,60085,135746,143391,37511,147922,186089,143570
6470,179499,83372,17116,126208,186144,142944,181917,152151,169150,8837
6471,75786,29060,140227,85208,9224,33054,153773,63875,29242,74969
6472,166452,78899,191545,91976,155646,15330,9771,106553,41589,30528
6473,168909,56513,1323,192636,67310,75715,11596,31548,171641,112805
6474,69785,122950,94731,146989,79418,171306,20961,184437,191605,44240
6475,157804,193293,182935,161993,124897,32909,45040,189087,156855,104153
6476,81488,5343,134183,154493,158125,56628,34905,95980,97108,69284
6477,161558,178414,179825,34883,55800,192432,111893,9726,133234,122189
6478,141399,175402,106938,122978,190021,161787,38309,100114,171902,133178
6479,142364,90239,162224,54083,114315,149588,11492,103779,48129,78283
6480,67227,116946,88085,88685,174114,52291,93843,171375,188953,137171
6481,22660,41932,116955,178014,87057,56846,113977,154117,152208,102511
6482,171438,85754,112762,109158,22792,142107,175629,39716,61952,174214
6483,80649,7306,20814,135339,51976,13158,129515,27843,134778,68736
6484,145116,109879,138106,149711,19553,90973,180049,166473,120714,85357
6485,121264,48014,173216,83367,183822,13999,50444,37143,184899,152061
6486,118159,18946,23968,179102,176599,171325,124604,79990,89375,176971
6487,134758,159086,121183,88079,116139,63965,121718,192391,138943,18307
6488,152203,40612,17270,118513,90580,74252,142856,89588,183084,115712
6489,84231,88212,107402,42670,43702,115965,164346,92967,182160,128969
6490,32843,13612,119171,81628,118070,105775,30456,65135,149649,82699
6491,12008,169775,145878,73666,71734,98805,87391,169983,90853,166638
6492,66990,64375,39916,71662,133698,98526,105538,168342,144687,52836
6493,180250,106209,80306,133821,45642,73146,105976,42776,66953,75439
6494,111783,65838,48002,172816,181970,155100,33331,100144,15222,161325
6495,96252,36325,98267,164090,16519,102258,102161,95637,184874,149880
6496,177888,27690,193602,132804,144450,110378,58249,33363,52731,36517
6497,125991,159788,30742,167383,184575,161166,158329,86036,45863,6516
6498,52499,36053,181563,106386,166728,99574,166018,70203,42281,29432
6499,119446,57081,35421,83063,83262,126928,27346,105675,166660,28184
6500,123931,140495,171683,23767,150705,46471,38706,65622,163167,120424
6501,161389,95756,141188,60174,160336,124304,144601,102746,14368,28589
6502,28774,109227,143697,167759,109246,12020,91681,11064,74214,186950
6503,152251,176371,11475,107902,102478,127943,23674,37169,35693,151851
6504,108458,6840,103481,173829,38078,93220,114490,172285,8225,128640
6505,191785,46528,190450,67494,164513,134800,157097,168317,77701,64368
6506,128013,125211,47810,137293,148788,143191,97738,4742,184476,38640
6507,89431,117695,117853,189927,22951,129547,119850,162802,133394,49820
6508,157819,7232,19835,168949,5870,164134,48269,71497,9562,185857
6509,128365,47119,57723,150216,149382,141047,20050,168900,122863,51097
6510,185066,148371,179446,15879,62725,169924,99772,139699,134673,42047
6511,34909,17291,90399,188209,67143,120976,76658,174253,100831,32002
6512,87628,146651,146148,111476,71517,126106,29975,145025,96080,189565
6513,87817,195563,79443,180334,29724,64921,122957,192839,89652,104743
6514,163105,193850,167502,24304,92974,119462,25613,65257,103020,91463
6515,37487,124070,74661,69982,166883,158348,40961,108905,8801,34322
6516,11891,156493,150849,152422,144336,114219,146539,22816,139125,91146
6517,44832,66720,50510,145309,171879,153680,99854,130877,104368,123495
6518,148311,68866,133934,123512,85692,82967,41215,152769,102744,44093
6519,42491,140560,188086,81852,63883,126592,159340,27397,126566,185269
6520,163058,77225,128896,49965,157360,177946,91606,99803,12906,132005
6521,56310,20326,56593,117765,91542,127757,33080,118151,167391,134311
6522,122904,147257,99858,183355,88066,184014,73571,98790,26738,117210
6523,161376,177273,122332,94079,142495,90613,145113,160657,128304,160636
6524,139965,179452,39514,40432,106855,63058,162436,186937,104222,85410
6525,66669,127268,163886,20371,93174,69494,60546,136789,132650,76220
6526,16060,107211,14364,80344,124352,104340,65967,14988,48014,10888
6527,100601,135470,72400,175415,6683,84126,107132,64209,58861,83233
6528,48962,30362,72931,160682,187507,131781,41698,121273,124236,16843
6529,193906,10359,106671,6552,120004,17986,64232,167394,165042,160220
6530,170171,33893,147953,7694,75974,64062,41934,15376,90325,98208
6531,48560,60032,127012,176117,148045,182414,50647,103635,51864,165953
6532,158293,147812,79276,155767,142575,192480,123961,110221,134832,114283
6533,10682,188581,56565,142472,70623,171090,76645,141056,62104,23564
6534,5584,163336,99052,7721,30919,86685,75387,174093,88933,120162
6535,151897,82353,34666,39172,123408,163216,160112,130434,78478,193151
6536,177616,79352,166091,42493,103978,80109,177751,180185,162249,90156
6537,99022,116268,37305,92900,51493,31752,30332,177361,125308,111690
6538,185284,179776,80920,8766,175818,172510,183255,62676,44261,145805
6539,81614,109673,149547,113512,93794,95287,150416,187093,147406,116768
6540,45361,96552,32383,77280,147658,74540,155058,182566,30719,7356
6541,68017,35723,35241,88752,46199,128618,88999,89294,195458,73111
6542,7881,64835,28142,188250,146232,85401,22114,184238,26698,58367
6543,111925,25946,96843,115337,162161,171162,166141,116317,86736,187465
6544,119035,170397,114694,99771,60534,171267,127681,7571,81379,129896
6545,108192,20774,158351,137562,10527,169806,92278,56191,74130,95272
6546,90153,185313,160134,60342,63221,136414,144666,30304,20606,12665
6547,31632,150506,106001,43908,182873,50021,142982,40251,115248,168364
6548,97627,18244,14057,9681,127570,131451,76187,173332,188072,101254
6549,20727,85922,95228,68363,77122,169923,177129,142352,128289,157948
6550,11135,75484,175393,98631,180802,76122,92099,151663,165371,9633
6551,150550,17889,78992,73948,97926,185680,39209,85913,33012,55883
6552,52957,122806,65881,33356,73033,116101,171685,50700,173392,168842
6553,31983,67302,140086,47787,38376,72681,68662,121528,79439,57985
6554,12273,177332,51842,116976,18722,17489,78965,169746,164410,132269
6555,132958,132417,72840,7967,193989,21120,182119,163069,170558,34888
6556,144301,87755,163628,12074,179630,139383,123426,49012,61533,86048
6557,97863,77786,142811,42919,58437,15575,56000,35131,133814,97383
6558,148254,149333,130050,178805,123915,154439,88667,79845,91431,11970
6559,150697,44322,174334,78683,176799,72453,139796,118725,32959,45858
6560,31460,104932,54070,190917,136357,76552,74078,119901,11157,61139
6561,5314,182296,170899,40151,182516,42765,24199,177762,82651,79380
6562,188451,65358,9121,9107,194801,164534,41226,182198,75590,76898
6563,49549,97762,66953,127136,181592,161014,74341,76333,34979,29206
6564,121145,38711,123522,89379,165196,119502,187507,5699,57869,9652
6565,144772,61728,155238,169597,12032,155027,64957,162501,59856,70674
6566,50297,6939,170616,113832,71348,50331,27908,163286,61910,20322
6567,161800,28207,162653,184640,109039,65999,174061,35922,86855,187965
6568,105691,172576,109552,81620,34094,95695,171922,74450,189581,141887
6569,173138,11106,81017,60248,183135,52507,19622,174098,32400,32805
6570,20399,104136,37660,80211,25230,68573,143595,121663,90156,108753
6571,115916,180458,68117,109635,113362,194471,147410,34141,149818,81274
6572,51772,63063,148144,33679,74247,122583,43823,70992,61699,169564
6573,27449,96401,79425,171387,168207,119075,107332,194254,156497,166426
6574,114060,138814,144931,112152,157123,165662,36330,101212,120608,90971
6575,41218,44201,137909,151353,56631,42309,90484,99509,95008,37620
6576,165916,148278,36043,139510,50021,174967,140699,28256,183839,14268
6577,22533,152251,41666,99048,151591,87750,17663,183402,109683,106016
6578,73813,158445,41198,187988,77774,30950,139125,85411,147458,21357
6579,38370,137558,149075,54809,190228,146547,173317,35981,61138,90117
6580,45710,68417,187930,59470,103197,127756,111208,93149,102516,25379
6581,78747,185890,14930,21859,121777,63773,135971,66512,152146,77764
6582,117565,193614,153628,28745,183953,8979,65561,121699,138455,106649
