,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
5037,44940,25853,43703,150590,30188,73918,92059,181639,149365,171620
5038,80914,186932,99095,99343,71248,45449,78608,92061,56864,177770
5039,151420,143485,142777,149866,39486,13748,78047,41194,163777,55877
5040,170155,72849,139676,120726,48469,119595,129861,151931,32775,46078
5041,100568,151745,72892,152173,47518,146888,122516,99539,179920,18672
5042,15069,71160,74734,93188,96199,104197,69274,124429,71504,98057
5043,124056,84020,7422,82343,33153,82037,15621,130116,165017,38714
5044,79374,31342,164794,28171,146929,121469,25920,70242,85785,111698
5045,83207,180641,11919,161078,110373,99119,165416,21835,147079,55917
5046,120133,136541,178216,6320,32309,178004,44088,136183,98239,38889
5047,186641,19633,124319,49707,110030,20673,72204,111655,51494,80034
5048,35319,42297,99484,51300,141561,78699,90415,112704,36830,162737
5049,76735,34318,63183,35909,180728,66591,120469,31209,5523,101777
5050,126551,98108,128873,11964,37593,31934,75036,81243,123978,17407
5051,143614,189197,33162,111151,61191,89188,86985,34230,142426,150331
5052,44681,181075,129190,51016,105888,29064,173130,96834,6700,84039
5053,170324,136350,185194,99970,103961,127672,22700,86069,33907,144961
5054,49261,162067,146888,138186,10400,142958,16054,137674,56737,92187
5055,114858,83860,157596,104114,118348,133676,42622,137624,23707,36232
5056,163767,78592,89062,104462,50671,35487,47200,118459,39855,28602
5057,24408,115041,36049,20283,184462,99523,178323,118180,84543,54056
5058,160720,33537,137278,164982,121519,59900,192899,28914,183224,185424
5059,180248,192755,42464,118006,170492,192272,188304,101534,16540,37205
5060,56590,53615,47492,80499,144593,86330,187521,72484,138385,159837
5061,8343,62210,24566,100093,103687,123700,120041,144720,73686,179621
5062,90024,180667,107529,163746,63691,145150,45242,147802,108672,95575
5063,73679,160492,66872,31176,119270,113656,149621,56629,84637,24237
5064,107226,31142,113858,187724,57297,107375,40954,167456,35694,176116
5065,70192,35460,9092,148998,109959,186796,69260,162978,173609,189334
5066,178921,16847,108963,31804,9135,187686,116955,113221,183040,32017
5067,107605,153169,149852,101758,18387,37282,153998,45986,128152,146669
5068,33658,109446,195617,144939,190568,123229,115251,55602,72886,186092
5069,69700,105336,37639,179273,167842,27796,152126,12897,156176,30999
5070,98322,111519,142161,36530,126130,39588,155927,107683,136698,126477
5071,51768,131898,129749,113017,152861,114879,191753,26067,25538,185801
5072,57352,156946,184461,171469,163226,68023,118135,77606,54414,158444
5073,166497,71149,22192,6654,195256,136736,102349,87867,68478,80942
5074,34134,30939,77022,181802,36133,66254,65428,165095,165215,27956
5075,43231,127102,79684,152661,149711,75932,73529,75206,132624,183066
5076,145141,113458,106169,68417,81294,108079,106677,114611,93921,67543
5077,64236,112381,140741,49023,152582,83277,182293,85453,110343,173209
5078,16519,90476,124793,158170,29027,67245,83554,127905,102735,52931
5079,49685,119927,98340,190821,93629,17811,104063,153902,64503,166760
5080,163446,6430,96367,100620,111316,142057,41615,178846,159880,134576
5081,142147,57599,84313,116356,191117,23295,162836,71768,189620,128399
5082,52479,29017,10443,28486,113686,30312,160363,98084,97649,68139
5083,120804,119552,132772,150901,160483,190244,182633,180796,107502,81373
5084,61306,42292,164648,25885,25972,128968,23895,147561,173052,163923
5085,24036,189227,69425,195634,88049,192375,169388,113535,52908,110482
5086,19607,69751,68946,171832,132797,174374,16084,126228,13915,88529
5087,38503,170500,8028,46314,132272,19861,118888,135008,55623,52413
5088,31268,51113,133865,173475,55141,173176,11019,71160,21808,37517
5089,115923,187659,183535,129176,68873,126989,95197,102885,136079,113962
5090,128947,9356,183121,177221,39186,39922,149847,165894,61298,27092
5091,11632,107964,150101,121969,144206,49569,21845,30298,136374,110838
5092,190731,31791,128525,52259,108805,92083,155764,108697,61233,76707
5093,44768,179342,36841,129332,14323,25911,165213,125926,180624,88901
5094,21932,92480,42648,123062,69065,101506,97561,89034,133715,130866
5095,158655,154092,180796,76451,60342,152877,154097,173769,151523,60780
5096,84540,139946,185173,166415,54673,124305,88538,17888,43234,100343
5097,166138,82939,54496,177344,189524,9870,126229,57433,121921,55194
5098,125986,46443,128365,75999,28860,162401,13529,5528,143895,47392
5099,75363,20996,193433,153842,75869,63004,179429,90999,120254,113547
5100,46887,165633,101613,186135,94925,194507,28685,33164,43320,122660
5101,62157,106677,9375,195522,58941,156543,64264,106401,108178,191233
5102,126483,132376,100378,24460,104779,141542,42651,188437,159843,78984
5103,187676,166411,132174,36795,69313,36471,38562,119881,46272,171838
5104,58431,35799,114423,190209,136469,183100,48274,6997,141771,37508
5105,98730,53866,93927,188818,38467,191084,21945,79203,170882,66357
5106,97362,94971,20794,38333,154625,191283,159183,142185,53831,116550
5107,22690,114144,61233,173232,73103,133146,43542,45385,188414,56652
5108,27138,123441,151562,157831,124101,122031,187806,43433,104686,151477
5109,12526,138942,72437,102341,100555,93277,14721,131018,22166,44213
5110,109162,121242,35779,12285,39924,21752,73656,43594,75412,28178
5111,181663,9884,73239,114578,122691,35057,168719,126258,148565,154762
5112,58145,30689,14442,36724,80461,44274,155639,107088,177981,159898
5113,148571,171407,17430,25149,18674,92671,105293,131453,178808,136599
5114,46052,44581,16466,47903,177484,135211,155718,80938,172861,36493
5115,124170,64586,175088,42329,17411,109551,60050,114529,127822,57060
5116,7599,118497,41212,13590,54886,86365,27624,111542,116816,32647
5117,74767,193379,192740,176010,153744,17907,156697,43651,159468,71601
5118,52491,96223,192755,17918,162147,17894,176342,38407,192522,34863
5119,74564,186919,93188,85478,30253,32129,140448,12149,156066,9364
5120,65702,154485,56643,63783,59372,35496,7451,48163,110213,151480
5121,84030,71600,84075,57263,34286,159889,81352,147350,164430,118930
5122,30776,17175,65704,163320,146816,156311,111180,163618,136245,143249
5123,127168,33056,187127,195381,137737,161051,18408,124864,86399,140824
5124,28691,6632,158027,63114,180339,100511,149165,152493,109520,136152
5125,8817,185377,43311,12705,108346,91290,192397,125269,127785,28086
5126,48948,134859,107928,110462,91025,56769,6749,66783,66222,44686
5127,155704,133347,25373,5304,142845,29867,94729,77503,90387,164851
5128,110298,109427,69459,146048,39323,44335,186460,6926,146321,65941
5129,28912,141218,13648,102540,36164,159692,17451,46555,122296,144805
5130,147195,148696,189358,126631,56778,157256,23630,17513,190538,172909
5131,145051,113965,44893,19763,178452,15052,158147,84830,63110,31881
5132,101829,71844,73740,103091,46763,171454,5493,56371,76183,158069
5133,52926,61700,112620,178881,187863,99171,111044,47941,163563,43652
5134,131016,42486,111889,25973,153461,71040,11496,106003,13815,130191
5135,83334,78497,44739,27560,159697,73267,191095,56418,42176,155746
5136,88781,102419,190098,156693,52167,53620,41109,34599,18044,18774
5137,31948,121486,121513,151288,124479,58502,192552,134773,183227,151033
5138,88058,151187,165310,20510,104600,7409,151859,86845,37505,81786
5139,83194,55832,127102,113066,125906,81578,141029,52422,14922,17790
5140,30335,51393,49257,80820,187566,133282,76526,179761,35989,168994
5141,13011,58747,24304,128445,65795,128431,119894,57248,188746,178480
5142,143277,155503,183307,115493,89595,133597,188086,48853,172104,165683
5143,20975,81632,154646,141851,76327,147364,43473,188779,27079,38844
5144,74116,135259,40672,154653,164509,74014,30965,92720,21706,52676
5145,102251,170866,31524,42643,38627,127138,150500,134339,140119,61733
5146,133523,36444,28931,39177,30782,67220,11225,62699,41427,119155
5147,28832,137610,161329,57685,138864,115704,80938,64240,51391,125497
5148,62801,79060,129971,65467,132579,181294,33533,184076,71763,46040
5149,162346,118486,143449,45951,10549,179029,8827,47253,44676,193831
5150,41080,179070,168155,20985,167036,192780,145721,18338,157269,42664
5151,164426,70687,81187,134986,158808,74632,57836,176221,158102,43065
5152,163232,102380,178093,101941,81687,10865,67224,83530,191346,6445
5153,51624,104402,52421,7272,62291,123375,158274,143999,161640,132661
5154,193585,188792,87026,90546,84713,34464,157735,18244,25766,22575
5155,45954,111231,103143,178496,34789,78598,35084,53849,195585,145331
5156,70059,8073,77881,81101,63111,98111,145789,44091,177075,95969
5157,65774,150957,189589,6115,88745,15648,115116,65386,52301,29741
5158,103295,173199,114846,61727,126010,129851,27706,186686,140827,107241
5159,147667,38997,131826,179943,65496,157411,146325,89248,142055,152792
5160,178369,136183,71971,60447,138356,11619,71139,23675,177569,28898
5161,57528,71909,113412,29288,96306,175984,52861,53513,111030,80127
5162,144615,89970,119618,93124,160666,96335,106220,64883,113089,129949
5163,121733,98889,28557,71237,176525,80525,178103,107848,65665,82573
5164,169919,56166,15038,97087,43039,18197,109266,128552,189501,153609
5165,159638,146284,87003,93061,75981,118271,6776,105217,52493,142209
5166,51291,60617,164996,191746,73567,98039,175755,83482,41852,172235
5167,181897,119843,171554,64197,82261,175171,62878,101459,53412,68630
5168,191352,12601,141150,180316,22732,97448,12113,109876,6389,11716
5169,169894,102622,128093,171626,188759,186073,184861,188555,18436,54009
5170,88767,52679,64385,83103,17444,140083,32177,150718,10585,38767
5171,18682,119882,128780,186727,78227,40294,118640,69335,72250,124131
5172,186018,21164,26638,185551,77360,163471,113530,123369,55570,176825
5173,138898,46447,142702,85522,177505,179066,61910,162780,170220,49807
5174,35530,16658,119333,135108,125295,34656,120694,103257,39694,36282
5175,131148,139523,172694,115165,70617,14538,182402,151150,152231,74950
5176,147320,123634,140012,57399,71364,47194,69279,52537,137634,182268
5177,82158,195497,43784,194008,123877,152509,32959,64186,47660,64853
5178,21240,139757,86048,125308,13575,106503,113657,125404,48715,115310
5179,26704,194053,28175,109831,109756,16626,21992,112819,40603,144922
5180,129724,169450,183901,126596,9173,96822,132571,170689,102454,65966
5181,193311,170474,40573,147985,151246,124263,182081,37221,84704,187405
5182,141990,17589,184927,102975,73283,30805,158272,190075,46835,128561
5183,167253,157449,158524,151834,195270,123728,150859,72635,77405,165628
5184,102709,47132,58942,44819,93824,177076,164774,96650,71846,42577
5185,6797,125125,113366,140363,136894,52966,171858,70861,55072,6618
5186,144233,132171,128806,148520,243,158345,29747,28339,193503,47160
5187,67968,81950,106634,126953,7048,142490,173113,36428,131233,190911
5188,11799,9211,185612,135740,167901,98239,110165,189738,9747,181927
5189,152643,114435,61639,172679,168922,136342,115427,47032,123026,164093
5190,69476,47595,114050,99171,30896,55743,185280,135059,112367,109884
5191,138140,79396,20394,157891,189826,194526,155204,35481,24805,10633
5192,187162,71932,48839,88621,82334,102799,187793,121043,30847,106748
5193,61971,183165,184997,32328,114324,45770,134753,102303,132793,116761
5194,152212,11253,97229,44713,96370,97295,147692,115742,108232,167443
5195,144432,134703,59615,140399,140165,147120,99255,115332,17607,27810
5196,115506,118008,66512,36150,102399,137803,169967,59051,187550,176105
5197,64175,144067,27561,193016,158802,186627,78238,53395,48370,92914
5198,20430,190741,169275,60455,29960,49248,185799,114144,150648,158636
5199,39869,22309,107028,143795,190527,82664,51818,49003,13106,180339
5200,130501,139398,32567,130615,118928,14922,43723,135739,26324,102868
5201,66300,90972,52941,66811,13113,135216,139144,135706,129701,62317
5202,179036,22245,58496,119298,139682,76045,29756,16627,73613,106855
5203,86472,129618,119281,126873,104374,186559,162000,166918,26270,195233
5204,98415,137355,188467,182500,190115,53965,7945,129427,72511,87755
5205,175579,105119,10334,24438,27608,129891,154321,113434,155798,135066
5206,56530,162085,177465,176192,181414,178532,11165,73359,151079,166471
5207,60146,11492,72511,192125,148654,6503,127602,9166,146138,35630
5208,55833,111601,145606,92809,84914,152785,163271,11072,134804,195064
5209,194749,151458,20490,19766,160612,195422,104673,183145,161834,181257
5210,37749,107348,130177,20656,139050,24515,189434,45544,95694,90273
5211,78328,27130,185326,81690,172362,185571,79588,115138,33523,161261
5212,189162,110451,163330,19131,155012,98037,5273,141370,15816,23466
5213,78082,45513,90527,113382,95995,136210,109469,13266,173287,78288
5214,53887,136970,89635,172827,140445,176591,80151,37666,58796,144905
5215,133462,179981,98156,177770,88527,194810,158379,46491,122906,47047
5216,182754,191350,96443,135802,64530,46035,41253,102385,111632,42527
5217,177094,39029,19847,68302,22832,39406,23448,13196,99817,36872
5218,101310,94858,113267,11229,50444,169704,171613,117051,89588,162542
5219,161609,48835,57595,25897,148046,187588,141347,183764,66601,176475
5220,136268,41644,184672,168495,60167,117657,80762,193432,117872,104716
5221,85913,105323,169213,176032,83392,182675,91898,101055,159192,43081
5222,162360,84267,48979,111102,191029,5638,157942,87008,44426,92058
5223,95250,151180,80673,104389,65471,15410,167400,183321,175615,64040
5224,183197,106094,31940,11486,105952,119766,54954,125119,156958,63170
5225,51563,107352,28387,172786,60074,109862,73112,132058,145918,79820
5226,31813,114212,142560,169888,42793,175862,150238,79701,112833,123216
5227,23937,133192,87854,84505,7912,22072,143681,95981,13073,170507
5228,72786,64718,106390,183281,178114,82693,27171,178527,61496,63791
5229,150705,98571,73098,145374,16179,185264,27681,120170,138112,130263
5230,68758,113285,81727,81780,29104,103896,71459,189833,27931,77883
5231,141900,45173,51718,9820,17641,132450,86363,139259,166948,124970
5232,44015,42347,156309,74186,183209,100907,116261,181673,156505,71226
5233,194617,73808,185508,190669,95282,116096,77483,182606,151789,137528
5234,11038,133424,84769,127287,111070,182332,49166,187548,84977,100596
5235,16835,110097,131201,83585,129359,64079,33772,141226,63785,147530
5236,113553,26095,170649,103962,172888,189416,128013,111848,116993,154187
5237,8195,71985,167061,82727,15270,12945,167073,173013,30304,98790
5238,8931,105846,77963,14491,52914,11831,34438,44915,187390,51328
5239,46311,32759,149168,153639,52954,72743,161186,130762,142276,106006
5240,191901,3966,148779,90399,166730,189407,108724,34570,38979,19450
5241,31427,107280,31386,143682,41994,193318,179907,168920,92607,51928
5242,59061,112239,70581,59763,64739,160731,49827,149132,13324,68790
5243,41915,64083,114515,24057,169371,152520,53420,71151,34732,133603
5244,40396,75184,87630,8943,122431,116926,63855,27721,48756,121423
5245,69709,67384,182640,168064,21919,178796,98763,102366,71674,152995
5246,93423,183412,59843,130300,32915,80227,71847,94725,188648,138785
5247,54375,28791,95060,57129,6416,20483,52614,68946,181886,33981
5248,190079,12848,65900,157112,8187,84637,39710,19904,15413,101188
5249,133115,129422,121494,37382,190824,95285,123575,180947,135999,94250
5250,17122,41514,54617,84223,177489,47155,7617,44207,118165,98474
5251,118674,194260,26915,180796,171630,12244,177616,16029,9377,135093
5252,30519,20588,8827,112951,180297,175038,11134,67057,29550,69648
5253,114794,147202,87762,183679,24964,92131,17409,157277,108426,43227
5254,32172,166910,36961,133219,129456,141047,139203,62731,98989,181097
5255,148688,67130,113823,33817,145610,100150,177189,84128,126335,50546
5256,58854,166356,68424,129928,28840,24262,12450,179298,146315,89914
5257,98985,84382,182319,99319,19122,27647,66162,174140,79651,110174
5258,33355,33559,170161,184830,112291,158024,163543,175805,113155,160812
5259,45540,51121,150904,145520,53058,51272,136259,1977,120223,183255
