,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
6903,168795,9145,9706,83446,78060,171672,74516,53630,34344,187518
6904,52525,21591,180915,61598,126705,145716,130218,5804,105786,147823
6905,36466,45413,159673,8960,191834,195405,4409,147316,53958,149744
6906,26260,108445,119850,146135,84516,134574,145989,44103,108129,100686
6907,161147,187281,58985,83914,114087,66370,166169,51020,148307,129880
6908,18967,182560,91081,168384,180540,100136,82181,189796,144450,33023
6909,22655,49173,135548,180388,54092,132171,192741,180406,6246,50477
6910,96297,72797,183811,711,165424,118287,63595,86042,52721,23053
6911,188863,151496,154046,140998,41274,56834,118674,23403,47381,37341
6912,29998,29828,116189,83615,109516,124601,194367,70323,33214,132014
6913,146785,166335,85110,40532,22124,17143,43233,48798,128174,19235
6914,178927,64732,171280,10116,154027,101607,138579,155169,16953,41413
6915,171319,182088,93449,30941,129907,59886,185710,113774,132645,132627
6916,178184,76878,93197,112832,100734,128841,82873,100307,51821,171331
6917,73290,181393,24651,31990,183356,86299,181793,155354,30640,105176
6918,159680,145761,48939,141304,156704,187223,66287,178723,42754,13970
6919,151495,170904,33554,190730,147347,18900,120817,24292,155884,88355
6920,20013,61839,20333,141309,15786,52527,58769,190621,183243,132534
6921,152518,152593,80282,55667,169012,189033,191145,113299,163625,105869
6922,54673,59783,146322,27847,157405,124778,38680,140739,186168,156824
6923,17552,130579,160269,183503,178120,146518,78670,79085,186670,127875
6924,32889,122227,154323,77762,107913,74750,109382,168833,185854,182989
6925,133386,165358,189581,111167,33815,94003,176303,58430,25845,23517
6926,153017,137846,57702,42416,91666,153894,185512,152158,151119,193986
6927,158425,77215,34001,68495,138975,187185,173998,53037,50193,92207
6928,32270,189836,118478,25910,97292,17731,80219,175340,27475,188448
6929,75311,28577,24416,90516,97261,185304,78233,147854,73166,176735
6930,92710,120726,14391,15110,21594,27384,22846,74131,141465,30967
6931,84346,131299,179897,54270,156282,87996,118345,162417,155221,42838
6932,19412,97131,62015,145406,156810,40105,90445,51531,115515,20579
6933,86558,116659,166145,6259,75714,146220,12940,12223,9379,46509
6934,153481,187651,16351,75001,161558,169361,167053,117423,85048,14673
6935,117614,82945,171165,89718,170702,21526,126202,143560,45789,80133
6936,64115,17220,119577,135477,112663,166921,129054,26159,142772,122430
6937,125974,193888,184794,23900,170514,142595,79942,149642,39130,77017
6938,74849,85621,16924,80187,160464,192539,87270,25308,48504,128755
6939,11023,20767,171273,95073,82546,77594,154554,146724,77913,14287
6940,189128,100029,102589,149560,46795,44811,98611,161977,140519,101686
6941,149126,87552,193995,160594,33956,39942,149567,95732,193061,75146
6942,179633,65025,104387,182027,76916,63219,167317,142270,108783,153169
6943,33368,62531,86301,54319,68380,149004,115837,76145,177500,172835
6944,47531,23018,78227,179565,40731,190420,18900,46049,44119,140347
6945,9548,124439,174641,50441,137737,155544,28931,98370,58453,21086
6946,140942,166577,138335,30873,136090,179478,52136,20679,170913,139125
6947,173865,103257,191721,85695,33394,176039,151084,23709,8301,136411
6948,149470,102377,102213,185023,195312,21647,2070,77472,164628,121674
6949,93362,79616,45881,82005,29724,120346,125269,81228,161522,57392
6950,84928,34141,145037,55917,95024,142897,121412,34642,72400,22253
6951,108374,155027,65396,134621,172558,11707,141146,119334,74930,94883
6952,129600,93031,142703,94082,162780,143500,18684,44756,146218,189120
6953,47511,12242,178190,136564,176221,149299,111664,109428,76135,79015
6954,7259,32888,110119,124711,111637,48259,181098,88365,190080,4307
6955,184349,170563,166824,117094,144436,20680,67678,158288,25959,37068
6956,110312,73116,186668,17671,153939,171057,10189,143244,87456,195416
6957,85543,42163,89032,123758,126275,114487,38711,23088,134620,173375
6958,158462,120860,31060,151811,160812,158893,174961,33183,86505,156309
6959,147099,96780,38462,73947,154343,151516,15617,161511,113824,181939
6960,177124,41323,156987,161324,80488,98719,109498,69365,6595,63426
6961,161957,40899,95337,110894,3659,16282,190985,99313,74696,8607
6962,148811,12505,165696,39081,150547,45042,85823,112602,99622,77524
6963,163605,90900,23266,12443,67599,175750,91998,55382,136370,152121
6964,15155,26374,80174,73489,120298,127317,114331,105013,137267,112699
6965,34862,24819,42643,81183,133733,80688,84728,127594,107304,35716
6966,48968,50343,49120,28447,111793,13846,8383,156045,94139,31768
6967,32162,29259,133288,50529,29155,123888,152637,100261,135778,143638
6968,124203,102524,36588,130331,79784,155643,53314,59405,146100,125115
6969,185876,77275,120187,193307,187405,59899,171642,159507,120743,101320
6970,162630,109635,121289,114457,12552,169117,56579,54795,146885,9874
6971,8960,120200,166497,136512,43671,127277,93568,136518,80298,98347
6972,94374,62104,39265,85936,135654,34905,65778,44138,153609,114493
6973,152816,90533,67033,164645,151554,93041,72270,92624,37814,34178
6974,173567,152635,171262,126897,95367,90305,191469,101813,126428,51870
6975,60501,148406,24746,167108,178994,111747,194800,50229,59153,46910
6976,13616,183025,37801,2738,25552,148558,105769,22564,178910,91552
6977,135980,67741,148815,97539,169544,192673,42488,176135,10730,117410
6978,15395,53446,184139,86883,159638,174986,156166,74395,105922,108688
6979,121772,120722,63542,105498,142301,96553,51907,130655,108900,166006
6980,108841,146592,89565,8781,183039,152079,29874,62002,101790,94693
6981,119968,95315,61738,176945,29485,179885,188188,114781,149843,115913
6982,142588,84641,82037,67767,46905,101950,5564,107709,187280,19417
6983,109604,131831,35061,22020,20822,50337,99567,184556,47411,51628
6984,6258,169266,160993,97501,72665,151058,100576,151557,183184,140456
6985,188597,61663,91925,191560,176019,137081,88567,81839,137734,77573
6986,162843,28973,60481,125783,173893,55181,184862,75162,111021,71375
6987,26826,169317,135853,104171,119265,122653,62539,90227,129234,80570
6988,180574,75072,184903,172692,158613,26357,13225,144910,181243,11838
6989,60130,56135,165791,75528,168333,11970,26742,27000,29585,126901
6990,181619,153251,149481,126926,122791,108991,157744,32562,94291,10806
6991,100350,143757,108876,173105,26315,181198,54450,15681,184476,40154
6992,27670,160166,177093,171094,13703,5605,187928,92004,72144,142192
6993,149998,109448,169917,80163,90554,59860,87417,16572,36096,89638
6994,115601,5674,182332,8283,87373,36209,160329,137828,187979,147825
6995,103429,92900,160352,47412,21647,188986,163619,33231,35206,80901
6996,125967,147710,86455,129589,134325,18741,93055,115759,141290,9715
6997,169584,10485,132585,21132,86012,94339,136181,153539,131751,105351
6998,68361,12597,171302,83893,184928,45206,92517,139459,70706,74845
6999,87578,109245,165428,176066,65833,158167,81913,152559,73895,185301
7000,74610,34824,170376,55985,65051,113506,116504,95033,69939,84318
7001,149289,31496,124178,184428,18154,164930,43255,31782,128294,138311
7002,172291,72701,109570,37194,134965,52173,121280,121631,67091,184561
7003,14424,17251,5550,171410,50713,40196,63024,86947,127034,131379
7004,106497,108405,151482,180194,39100,137052,186258,187942,90528,160449
7005,150808,45627,105764,68586,148647,70724,162737,159687,148731,48209
7006,55420,98350,42205,145299,129820,72748,10680,94827,163796,105548
7007,65688,145958,95803,177221,94567,120411,183674,63906,147020,130840
7008,190307,102063,102310,62298,22554,104462,17891,128493,32400,10462
7009,91296,156096,181711,3713,101709,143379,66412,109055,94614,173966
7010,124091,68781,192020,65778,156762,186409,121219,184406,184850,52380
7011,178943,44629,117460,89921,14701,176643,58633,163607,190198,35345
7012,144740,21662,109433,137614,72342,94729,64783,46768,97529,144648
7013,14706,25310,61586,42928,18560,122527,36338,116628,186242,53630
7014,193768,56966,39258,104342,15739,98466,39096,28402,175950,170988
7015,175527,50570,33127,65329,131927,131433,108131,155062,82264,111524
7016,126507,84320,58813,182359,7704,12524,193635,155225,10319,149737
7017,37901,48909,118807,102807,174720,104972,131465,16103,124917,96623
7018,11600,33047,117592,84364,31646,129741,20608,173593,122497,73839
7019,77418,92652,110671,84494,112130,166876,69349,181652,128142,158266
7020,191752,124099,96129,163912,40990,24755,160374,42751,20401,155862
7021,142857,105878,74761,179898,163834,179213,94268,16886,80560,161926
7022,51871,72474,108100,91763,99786,121839,97904,152221,169381,139127
7023,145924,74052,4984,117765,76940,133691,141023,149225,96682,61032
7024,83385,179024,100544,69065,84344,47160,148255,161892,165710,177195
7025,49669,50710,83116,176053,89526,24967,112130,73482,29047,102002
7026,36340,64100,16981,68581,6855,31147,75914,47468,116871,11074
7027,24338,170687,21400,161251,92051,157471,68542,118201,155958,115110
7028,47850,30304,117334,91925,6085,191867,147789,174536,16062,61663
7029,154642,41506,102899,124302,163087,52316,41432,14228,122474,104140
7030,18943,30280,171325,41211,58565,171577,23307,154653,65161,137977
7031,36996,170121,84195,58239,23767,157994,138753,120778,13481,137698
7032,195516,66991,164699,76770,167021,46099,62065,15354,142963,105865
7033,162696,152828,175383,89571,7283,100857,123522,6993,95428,162639
7034,6892,133740,51745,112958,171156,30096,192892,91541,78290,69189
7035,115749,16176,8825,109134,172024,34226,113195,90471,175212,119470
7036,114194,54763,54098,28324,161037,38234,20377,33709,158525,94863
7037,172077,57888,79117,105383,65270,18865,78729,126692,175576,152776
7038,140929,37735,166511,137634,109310,113374,141731,75299,49690,186135
7039,174459,101035,188765,123420,24237,18525,123291,189300,76445,97637
7040,119838,56369,110157,110860,106159,20107,37475,182180,42145,74059
7041,67937,146321,115591,38045,154711,26453,193718,57897,44677,137431
7042,69148,97535,68598,91620,108778,163822,124387,22391,77498,113873
7043,7824,30640,29941,159210,127710,139278,12661,102303,41441,151081
7044,14338,176529,126062,147410,158887,102659,171574,100638,22589,20542
7045,44919,28091,188465,76994,9709,156900,36625,57381,87167,39258
7046,22723,166556,34910,180183,135740,70993,35095,115558,113044,68006
7047,92206,142708,58610,18660,144939,60513,54922,19714,7994,18951
7048,111087,61503,105009,111212,61700,176965,161910,52184,180208,112362
7049,164693,164156,188978,189906,109442,118938,147437,184933,191899,115743
7050,124831,69565,26649,133376,147458,13927,146050,47552,190630,186103
7051,114519,75692,80302,168858,125542,149050,39805,143007,171281,68041
7052,54223,50684,16469,27402,184664,56135,41289,36308,89984,181484
7053,135815,111410,166934,178154,45254,54234,145331,75739,35482,95911
7054,108889,21699,177064,41982,154388,179857,81218,28182,77936,95031
7055,126235,166044,189215,21022,191678,168867,147091,74122,87866,152260
7056,28429,145748,7525,51480,172285,109411,113042,148382,177998,190647
7057,113221,111599,63704,44839,154702,89791,53397,186480,53550,72765
7058,181727,131489,34909,94103,180817,74011,174015,88208,97312,38428
7059,137088,188008,145169,68478,119740,16992,87739,89002,156006,68276
7060,106498,169923,42710,40163,173699,18504,111665,73038,149589,101254
7061,105619,111008,81772,20731,73136,107170,162558,136274,143468,169132
7062,115009,144038,79925,47082,114552,55603,165728,56191,111286,43247
7063,125265,11995,124866,194313,30101,184719,169165,46589,153464,85513
7064,37456,44230,16435,170952,178461,144832,56976,12080,84711,62530
7065,8826,4660,167555,115872,65024,132889,65802,129511,119826,170866
7066,82043,86849,46050,194046,138656,166600,174541,30358,185839,132568
7067,29448,64989,113251,63171,134870,104362,82658,158284,99075,26602
7068,40324,38735,156129,69922,63850,69919,92879,14962,12421,11150
7069,157907,192502,188376,68472,121577,171143,45875,72546,117788,78130
7070,67409,69965,114254,131156,69935,65717,185722,113236,135776,122315
7071,147238,113551,187851,44277,55456,17860,35032,137273,99548,158437
7072,103795,93296,124751,20733,150186,52116,187836,67971,140278,171442
7073,60429,126620,49055,163142,131605,62828,23207,74899,132649,56607
7074,67520,19944,67312,125452,175743,78694,11457,62137,74506,68206
7075,93987,153731,129525,179662,63325,102597,26549,70256,121253,156464
7076,116563,53709,174886,103827,132426,16667,185132,141969,115977,67766
7077,23785,24491,82591,126428,178898,68547,122350,195389,4065,195505
7078,190837,97784,168218,83916,179791,142667,34770,166208,115063,91651
7079,186622,77566,127340,170893,90178,14973,113039,59829,146427,181652
7080,178014,9739,118462,30905,76967,185722,139882,48620,180268,156203
7081,83096,90993,108385,164297,129545,27994,111550,189298,51102,104639
7082,135540,191270,121359,107132,125812,86756,99275,79941,1178,115820
7083,7646,48801,175340,26815,149470,32910,105125,24424,125187,150065
7084,185816,1842,115506,100517,193572,40569,17977,134939,150790,168874
7085,194181,169145,155600,136358,52031,52344,69712,79985,20180,110332
7086,81327,159207,99108,175372,85271,165013,150766,19581,156584,118655
7087,104875,81643,177741,119967,145077,48568,38748,16458,119618,22694
7088,86920,79018,54016,78615,36842,113965,169618,81905,54877,67637
7089,168827,163788,31605,70194,185334,130744,32699,89463,159475,47411
7090,150799,129763,131838,101375,139866,154166,123275,29750,193915,122359
7091,46052,99126,88212,67599,190083,48134,68161,54594,78026,140784
7092,126221,144839,164098,57864,99753,54632,126302,172077,146942,116881
7093,107390,64203,117056,150633,32981,18382,71322,116449,33417,98225
7094,158709,157820,153722,117328,55093,46880,51292,133020,47332,51791
7095,65349,12670,138098,10067,67354,83933,27758,39900,107773,170544
7096,89545,21053,30120,50780,163008,86685,41661,92321,17975,139930
7097,87310,101507,44998,114014,162299,110481,124231,125805,126727,180992
7098,32912,122916,177758,96872,79375,91211,109872,7817,109550,23200
7099,130458,159344,118712,35416,131792,93295,15089,35331,24890,35869
7100,36510,37580,28006,96366,135003,33282,140513,153638,177451,6883
7101,170759,44894,193093,186729,37806,134498,182123,170473,65777,148044
7102,131142,112234,82103,21854,81191,150372,179405,83169,53195,171151
7103,34110,180044,133655,102478,45316,33377,11542,30983,90276,138517
7104,47851,17491,90228,89642,183328,70461,58280,162974,55661,95364
7105,31695,137738,192673,157153,6815,33063,45821,164506,30205,189662
7106,92652,63388,15257,178687,161124,187935,26436,11961,164530,52573
7107,166083,94943,174176,101537,19545,183407,92963,54069,172775,116994
7108,31285,130531,104990,60316,138230,93149,116643,60714,121308,107073
7109,109005,88834,153739,74963,122456,193262,48475,14658,109774,58069
7110,23612,68109,51333,47370,158227,106763,22885,151585,194216,128906
7111,89126,162020,132753,166552,171069,85168,30919,180040,171806,100247
7112,192576,100288,142706,175518,45527,162133,48996,48869,113752,104252
7113,150129,30690,80206,82777,11339,58357,125192,107563,172075,84808
7114,164091,178589,51647,47819,102183,15797,145779,139950,161052,54245
7115,166388,17856,178923,70838,7270,78232,84289,115442,141963,9222
7116,166833,190840,84748,142389,115363,186029,144050,17989,136834,6757
7117,150991,145924,153761,151531,149490,100628,172436,70254,122958,23431
7118,92412,43546,19924,120657,125238,90164,104082,165593,122115,88289
7119,11227,35495,44975,58634,124999,174769,42913,105235,139573,148495
7120,143436,141658,30097,110371,149788,17671,176985,87137,111627,121251
7121,21895,139881,39454,165982,62945,51390,19661,155637,168043,17842
7122,124258,34804,170438,125492,12395,124447,75057,88975,43788,48580
7123,14287,155001,30873,7971,181187,115373,128939,148978,184544,130198
7124,4075,41320,46702,85649,102892,12624,46125,53647,129034,111351
7125,175973,93192,67980,164161,42486,132029,125820,53088,192271,166941
