,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
4378,77709,98482,104444,135885,107315,8479,44265,80172,166870,121584
4379,173081,21054,78832,116347,119299,181267,9395,57556,120227,73665
4380,120424,87194,189932,189874,66606,10675,104639,140477,29660,170741
4381,179263,15223,151322,47602,135013,77827,67169,137334,11533,156592
4382,129093,173910,45656,107951,55662,42240,92525,95370,9424,47525
4383,181413,87903,52143,112958,17285,61453,192678,121571,15325,137919
4384,45348,105278,113870,123537,136447,28698,173421,58791,82397,77834
4385,188822,87638,65255,118229,57370,106386,87673,145347,61251,142593
4386,183689,15158,86382,148482,187425,22521,176787,170936,78237,102026
4387,20414,64021,114117,88227,91756,73330,100938,4976,56222,54898
4388,63375,42538,154260,164352,21024,72852,189860,157739,27323,104167
4389,164961,81818,176017,26568,68373,63878,75102,2128,79549,64261
4390,11985,153619,57861,163798,174133,118356,189653,1410,77205,175019
4391,99787,71408,177236,54516,23175,19834,20983,114587,138766,82052
4392,144411,147063,168446,157487,10576,138660,145822,79509,75261,188565
4393,49289,26971,171191,38096,106352,180686,27411,164443,192723,135099
4394,90772,36030,111346,126107,129249,47695,14126,44894,191426,175794
4395,73900,115725,13151,111029,169206,77555,98152,8139,165127,187728
4396,97756,102418,96041,51127,174998,160602,65533,144731,57973,162461
4397,69252,16421,97282,150455,159670,164035,85592,28177,11760,195175
4398,150264,140443,31057,22049,55541,162397,145860,62921,148107,124032
4399,128892,45057,129173,63691,107312,534,94916,28589,161472,93955
4400,47658,107440,95223,94564,169422,134282,72878,61777,107131,92326
4401,115358,158240,88270,4061,5533,69692,83399,102136,100902,149969
4402,11294,141772,118985,158419,177279,66128,126252,137356,99950,109914
4403,7614,107069,179339,73239,172424,79732,108409,6905,175503,23901
4404,2872,147453,94633,40106,63350,113531,85826,37133,40174,102130
4405,13688,93496,81300,17463,175273,34460,48003,147753,165874,43485
4406,44468,28312,195586,181439,118484,156959,178490,89788,37873,16395
4407,47367,92367,92242,180198,138641,7846,27028,172701,104058,98660
4408,171515,176597,130515,85081,24762,84355,124751,112872,88437,85693
4409,81260,98195,8902,112151,82724,17201,37593,60292,141028,8587
4410,167242,185479,82843,2481,108970,153530,8121,18007,9672,126002
4411,51096,56889,99713,149253,97350,98947,82175,165733,128763,169
4412,173812,92682,170876,12496,191922,161307,40893,69909,158520,16213
4413,182279,164277,184138,150748,124013,54632,130827,37840,70455,195549
4414,42594,4727,123637,124116,91733,114099,137452,192417,162457,109425
4415,151820,156926,191968,109553,76248,47837,20715,119987,102985,100451
4416,36431,124086,29129,59756,46129,48698,53236,41760,182399,75849
4417,85447,102246,170799,184783,52802,73282,3956,161520,129487,146428
4418,44752,159949,127712,18589,154010,38012,36628,138926,172380,18251
4419,33626,131833,32377,87373,40104,131426,4353,55872,111644,82548
4420,82714,62908,39428,56338,152222,148595,39136,170074,87344,88670
4421,111993,83870,181887,137569,73071,21905,166381,170357,102417,30710
4422,40949,157779,103272,183937,193316,72512,140581,71988,70135,156875
4423,91674,10557,178151,25394,11856,172879,173145,74240,109647,37923
4424,1589,177039,44730,43070,20522,188341,83787,114180,162733,151218
4425,100288,108093,70778,163049,97406,194696,159912,45483,70293,95251
4426,167774,180342,45804,25391,80914,145781,84966,170844,105837,177670
4427,115796,165624,103002,162308,190830,54214,96190,35677,150685,51037
4428,133123,26769,14754,71941,37250,109736,3240,174143,114731,83850
4429,152692,2382,176937,37177,75528,43006,83176,141663,151631,155650
4430,142612,136042,40789,73890,36306,147282,183265,151652,75264,44787
4431,90853,8062,155945,193027,70212,68835,69819,106664,192478,20083
4432,18360,184254,175652,46142,39352,47806,99115,181516,79907,119108
4433,73168,109764,99836,77897,114973,66910,26748,184277,22626,60426
4434,113715,132130,36901,46942,33389,27715,121952,84064,130824,5250
4435,143005,161093,10492,67778,90282,175690,81357,161209,152493,83591
4436,43855,125498,91785,103209,45895,112751,34397,189656,39044,43402
4437,136057,95416,130048,27468,150825,191616,60599,99887,47707,49405
4438,126796,99353,54797,44780,182630,193107,138934,57232,51500,143224
4439,114755,111989,15781,125415,67217,130469,185724,58488,151245,12853
4440,118493,117855,11897,113866,58478,156076,137243,93735,110427,165193
4441,102003,185954,165195,126244,149963,67922,119988,29634,124745,59085
4442,41981,10448,164910,65967,138978,19929,163413,76035,38865,179095
4443,44263,5198,10177,95652,40046,135004,136570,120498,93696,144922
4444,16045,33235,31379,135330,120016,92864,95698,60091,127113,66993
4445,10227,59433,72874,164896,30386,185608,77794,146717,75289,43645
4446,120976,10497,40384,91730,134285,34863,133872,106406,114556,36794
4447,51687,5162,93825,180468,6597,150589,66259,119807,106488,148994
4448,97286,55273,185220,17880,54242,118014,171108,70107,75490,174277
4449,86867,107494,111767,138474,127485,163105,109597,52238,117999,63367
4450,141345,54753,112829,170470,34320,100480,145176,53443,121031,145569
4451,21226,99052,191066,194261,91365,69248,45605,453,88288,24127
4452,63910,46474,174407,17051,193075,23045,7062,98486,71541,186151
4453,93755,13456,95684,68841,34592,11239,128394,122813,145456,148653
4454,60466,174395,193770,9703,53580,91967,139149,113154,1945,17431
4455,1839,76806,136553,155348,63644,89669,32586,24674,61801,50991
4456,60837,126171,64725,189309,19139,61714,94891,134087,42122,107758
4457,75833,178020,160271,37707,155778,66751,195605,178396,645,166442
4458,167717,22101,109451,14462,17551,153976,35320,119136,58447,57233
4459,48433,82065,91896,130756,35456,29444,128950,32124,154538,153943
4460,113190,156548,78221,181593,78325,1373,125367,144285,63323,98786
4461,172956,175830,85035,39253,188715,14061,140279,57038,165755,37807
4462,49543,7908,16323,74302,86947,19047,124537,115143,41441,8966
4463,51798,108645,116216,79921,14542,28163,140377,150172,47229,107132
4464,108507,52463,153808,178611,155097,109458,106479,128089,21631,92939
4465,40705,189809,111335,173111,136999,104476,87637,127849,17006,148811
4466,54903,90787,53292,125071,33986,76617,11446,45310,101657,26669
4467,166595,137683,53151,30324,62928,28282,33390,46055,132098,132031
4468,89078,52149,38363,187389,106701,127862,181783,88194,73768,117836
4469,49398,115858,182909,163728,39972,16301,27085,61227,109058,8370
4470,162646,17262,32018,193015,106209,193589,15483,40481,111705,43129
4471,6475,152495,71243,108664,173516,11410,112827,87911,123484,63106
4472,159944,92214,118085,185216,142416,158291,53200,62226,110782,37
4473,192302,96436,157209,7030,68588,112363,4154,128503,166438,114891
4474,179790,31463,191813,158813,179245,17506,225,92797,76417,16250
4475,173259,65249,115377,125125,97294,192967,17170,113887,72326,185532
4476,102931,40445,146189,58037,162227,9614,96963,42249,181560,99127
4477,69027,49484,106991,155878,20716,116179,80109,45434,149169,169037
4478,59995,54772,186723,109504,154869,33580,115036,165970,59242,165157
4479,9949,3400,174223,9134,117679,80719,115464,94742,152624,25213
4480,84004,23596,46472,55729,92113,188903,132359,6163,7066,179757
4481,89826,95340,177314,190440,116789,73867,125311,171053,3015,162462
4482,58458,118380,112026,96765,90304,170438,33030,29401,34585,177902
4483,13165,68476,195345,42283,168872,110642,158577,68759,93952,190133
4484,175358,178201,73122,58115,109855,119460,118224,100967,61741,152090
4485,96251,22800,7228,112837,114439,12950,163292,55444,98468,111531
4486,16738,69407,46783,125314,99493,18990,105621,61435,90142,181754
4487,175551,87357,181815,149657,42603,161462,147901,53040,132409,93701
4488,113349,184871,47527,75031,26989,8737,170948,37088,107999,2670
4489,79243,31404,191367,2707,175428,188403,13735,81892,191322,18100
4490,68550,113607,135672,110016,108230,157579,125849,180938,11316,110481
4491,79518,47335,128022,149673,153367,95816,42185,21471,52467,50090
4492,73991,43159,104324,193924,36263,84896,44171,43297,13160,169239
4493,194241,17423,26974,79168,183664,85382,21554,91593,51733,44298
4494,86932,62706,168901,101556,34011,190414,25760,72871,55919,108390
4495,129617,65079,42968,148677,12417,159429,33739,131917,19191,179870
4496,28419,30032,19995,118196,181855,26746,134140,2545,176398,158579
4497,50552,154672,62079,153042,1817,23977,29821,9195,62463,120229
4498,156588,107410,131059,155234,11948,39518,189555,37703,71156,184517
4499,147874,126772,62306,103081,78034,101481,111348,154963,7594,56652
4500,179690,184917,32776,32780,119286,21329,102842,139750,41387,59507
4501,97076,132528,10254,78308,24915,141362,157154,160854,115064,161912
4502,107538,150088,72381,164311,125289,145469,52915,23316,140455,150819
4503,179078,68149,69115,5436,98595,195384,158975,73049,106087,137630
4504,96203,56978,109316,20667,100182,107957,185656,167788,177082,180979
4505,96362,164155,74937,172513,176701,130611,42108,93402,116571,138808
4506,55261,194393,23152,104658,103343,174012,44606,120856,154857,14882
4507,5394,194065,165348,190713,190173,106521,67700,59440,114682,138267
4508,190037,46309,194210,144585,125581,79381,62944,30087,69280,194316
4509,137468,142866,44629,118781,92546,129358,48310,49375,181181,150749
4510,12238,149269,62625,87250,13217,27992,118041,65743,68047,151071
4511,97537,38332,76112,74939,185320,48311,107396,77904,97060,109728
4512,135114,136981,59831,131903,104252,32017,31675,132124,114251,99923
4513,177688,11376,143242,101844,64674,175505,31404,1100,80390,152663
4514,140105,58470,113413,119058,144029,40836,181144,21456,61935,176891
4515,69852,94878,3576,68782,101923,19995,84436,71863,113432,143064
4516,93372,191747,57032,39931,87078,195405,157331,49941,190083,142406
4517,114115,103468,191323,31503,118445,104381,144271,29833,130838,120174
4518,19059,81156,111959,7783,60883,132831,40703,76536,13420,26219
4519,62822,18937,78811,176673,81153,137254,125139,15657,20807,125105
4520,24323,69748,19328,79789,67003,118606,167744,195634,39871,22701
4521,175519,90850,851,147323,11677,28091,141156,127324,48971,179666
4522,24459,175082,147374,19858,41345,183886,17201,80480,71875,140392
4523,140871,75452,25889,40682,192311,78953,3797,93055,39203,56424
4524,42639,14031,106892,145568,63467,190443,56830,53890,109920,120727
4525,59483,162050,97673,153154,87232,82970,16995,177465,8466,18432
4526,133766,145237,176554,96214,150606,110335,48048,188411,175426,110859
4527,94130,165502,37786,20251,115889,115348,147478,61637,105291,49763
4528,144336,194399,44464,161307,169380,170329,151840,1496,80542,56360
4529,36828,151711,81583,148242,130965,55495,149794,79814,18704,54361
4530,86335,171902,136965,133859,15647,101708,152166,72973,69334,195277
4531,156786,155552,24237,188045,154386,77067,142369,188517,173106,55876
4532,140260,154382,117882,32440,147955,28182,107588,114517,137255,74154
4533,110085,61907,179995,104554,163239,177657,4974,181464,158712,193306
4534,151726,130077,95410,51883,36024,77589,110617,162453,20801,90777
4535,78615,45613,169540,71977,27953,62084,114625,185629,96512,109725
4536,136816,98422,73777,182531,179832,59196,189655,188474,90668,183053
4537,85442,59635,25597,138364,144553,123070,23674,149980,178287,146511
4538,7487,147698,33811,100201,155912,125215,24574,32618,28542,64019
4539,168238,47341,9337,51365,45367,162278,14914,39042,67895,71702
4540,138748,166990,64962,119014,73021,132329,152910,8640,173909,39994
4541,8848,14916,143183,152701,58480,149818,148643,66033,141454,89678
4542,128424,1362,131141,43273,129774,194085,43295,145978,25979,129191
4543,8667,25475,136775,147818,52755,78338,144424,52217,97482,116879
4544,84723,52953,121342,167603,181151,174969,119666,89879,53299,153755
4545,86702,172558,75115,7737,103563,183794,173676,10448,172758,50588
4546,99210,93891,63038,107128,180986,55760,133699,6125,70809,15242
4547,119142,142008,121290,60113,95987,76325,67289,128983,28217,149191
4548,171464,159200,115484,134187,79581,45685,149564,73155,10470,131695
4549,45788,179008,13510,35506,120338,62422,159362,149529,99399,71700
4550,179968,180860,84990,70886,54498,53364,145314,90052,100160,93109
4551,35032,84279,23461,144987,7653,101704,124327,172783,67678,112958
4552,184292,76382,66932,35285,81137,106188,25027,48129,157435,132878
4553,21123,112853,91784,9095,85917,155353,140511,3619,191860,107563
4554,77639,97454,101352,123654,180576,75444,104986,174852,25554,40471
4555,54588,124477,47451,117435,104754,17213,106688,128590,8327,85542
4556,77045,125685,31726,119898,140072,90979,111015,142858,66894,167202
4557,4617,189318,95721,175670,99549,140191,60737,134646,80442,48541
4558,10392,33380,130336,189126,131299,168821,143557,7807,187594,9517
4559,10086,25319,138004,183548,76634,110737,183145,80796,141700,135303
4560,102285,95658,81304,120575,89394,97909,168304,148978,170681,129056
4561,49360,150995,175840,86353,119508,89180,12685,188087,19413,33326
4562,30551,92993,165826,24242,144331,15121,150646,161155,187107,88860
4563,133127,142972,69738,105681,99935,142885,186067,195226,94411,124463
4564,99438,66919,35241,23416,134815,46531,146681,84578,109384,178254
4565,95037,99750,38176,17932,40780,5029,70995,47102,104474,116110
4566,96633,107593,110740,100888,187523,160237,59310,69623,182497,189498
4567,187056,142331,178232,974,61190,97034,155695,137935,136355,20439
4568,39287,83186,11935,36277,24785,43136,16220,28370,26625,68046
4569,74749,39402,40050,2970,175882,158249,32124,180667,190977,109274
4570,3759,59656,151636,37589,90189,114015,160561,191315,104966,31941
4571,111333,183122,182587,93567,59802,36153,125046,48400,112245,125975
4572,30857,48513,137838,87618,123189,7911,174141,58385,127043,57475
4573,90668,6892,98161,82478,151768,48731,89608,151176,74003,130255
4574,101282,110890,95390,41340,91885,193325,133179,150449,102558,102262
4575,107284,111232,141852,150235,90576,25417,32784,87992,125279,117212
4576,58834,44109,69270,121541,177937,166,138390,3303,29614,125932
4577,10777,186151,129320,71654,168969,169995,31875,19831,131542,116256
4578,41088,158486,96050,43305,9937,157166,31184,154731,22606,115636
4579,158540,156834,51198,57496,164395,194598,94408,44912,181905,22846
4580,154897,188031,127195,68042,105189,22328,162094,91296,139845,111255
4581,57972,11385,153109,184433,73352,95643,183470,195470,123443,76681
4582,89406,2280,93309,193093,72568,184795,117704,93904,130140,88463
4583,112912,118963,156954,20438,31082,108781,117429,60032,194716,143337
4584,115421,176418,68038,168933,125521,187148,118475,153771,125166,149413
4585,56114,176476,115773,68583,173583,31555,173632,149628,8285,91966
4586,153466,35491,82446,140752,114313,65099,40651,5798,192116,137249
4587,126018,14094,84637,5430,11194,81066,11145,7022,68965,25739
4588,54060,63588,103660,14455,75952,23287,110037,139366,153594,90332
4589,164718,154550,61275,164710,104500,30043,129279,57539,18712,79360
4590,111058,102583,141046,80251,76219,177008,93091,116689,60799,100288
4591,157548,91855,188625,4184,160619,87085,182809,73617,15635,161672
4592,131441,56704,151272,73275,6088,157565,141430,155388,9449,57755
4593,177204,109888,95630,139889,191622,111396,154091,185169,71000,156682
4594,15971,132200,161049,143524,189011,39541,26926,43202,72505,33897
4595,108739,167191,134622,89571,74017,172700,41241,183059,94930,11293
4596,43790,88843,63601,121362,13762,5041,117160,10708,143336,34496
4597,32913,75348,117003,101732,121414,62627,116737,187198,172203,164609
4598,147783,179314,132349,76265,34464,125479,114239,35654,136465,177208
4599,139133,159743,103915,88111,123957,46061,67923,188104,77878,108637
4600,143160,110508,150084,36112,82816,71672,40109,119963,106697,31935
4601,169968,141283,2215,5571,164612,44324,61253,27602,59003,69893
4602,155041,182113,185427,46313,71085,129140,25730,107835,34951,154722
4603,85235,170654,148380,35580,64292,131016,42687,162344,64508,183156
