,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
5169,50490,16531,41279,177216,105523,22061,77974,57263,40329,51552
5170,8190,37207,50599,17228,77571,152051,8514,123066,26866,105148
5171,99329,84882,73233,151042,180247,87839,48919,175453,172932,40375
5172,75223,173925,95323,104099,134125,56781,32006,139834,30159,82581
5173,173170,95709,59689,10467,75395,149270,190402,154655,167707,18989
5174,141913,21563,184886,58972,165397,150837,17077,191874,172614,51492
5175,23161,51380,46478,176225,75807,59187,52370,42006,183292,40664
5176,94927,74320,42878,15053,35260,173068,159624,115115,63984,162479
5177,193956,144552,74995,180147,184767,42390,58279,159793,70731,128460
5178,134742,112734,149216,111383,91383,123163,84812,104067,769,176401
5179,143812,56856,54383,76458,54839,150575,181879,7292,19257,47513
5180,61308,112793,165516,154090,4675,41089,71536,43374,154342,105537
5181,32681,51237,41946,52894,4708,31722,35994,135692,79624,54248
5182,170179,5464,49690,102303,100051,183141,118976,84894,82598,156046
5183,47114,118643,173796,37891,100305,36109,31113,42544,171697,8568
5184,33169,99914,97406,61555,170238,5753,14909,35001,23357,175283
5185,64580,96247,73841,112303,90606,155829,12031,56952,173593,176467
5186,98484,55139,157112,27531,52602,195343,141913,56723,32173,3522
5187,118674,138723,159649,190398,59138,69554,35757,93676,22616,194575
5188,11973,126512,63195,79852,77193,195603,17448,181553,195148,44050
5189,108599,31940,19740,65935,172966,137028,187657,35440,18090,50717
5190,43523,65575,106500,89645,95655,104363,13270,2441,168677,55556
5191,24534,57662,111212,175595,100549,163001,90222,23160,36785,57498
5192,68046,9743,55785,179677,153441,25636,166920,42554,52695,140623
5193,36022,131162,19109,42457,30257,110820,133599,21997,194759,83620
5194,24958,75000,75399,141378,173102,26054,20253,22595,60366,31094
5195,102462,94722,7858,14558,79673,168474,144835,103664,109331,184324
5196,121378,9540,162886,30959,109124,117594,125889,49992,68997,177706
5197,27997,183476,181043,155438,80143,15500,68429,64834,89995,22519
5198,78046,125280,82112,77110,7514,115569,93856,47826,102460,36067
5199,152934,135497,57273,165842,173807,191672,107184,25948,31412,41037
5200,16535,77732,69345,511,76174,138596,106282,120865,77609,120631
5201,44147,35241,87294,170255,81140,73137,171860,173891,107984,178778
5202,2366,44799,106045,159752,121230,167356,104352,61352,162130,3994
5203,72477,123160,188750,6873,80122,177735,129649,46866,116734,57453
5204,178870,52899,104031,28025,45293,138406,93250,154497,157134,141857
5205,16135,29956,73357,1198,181854,47550,113692,64193,64657,98405
5206,149257,12719,194226,178301,76701,165690,165153,41982,120598,176769
5207,172323,145885,191265,26692,25011,48757,5724,151943,168928,129137
5208,82510,58647,10017,21947,2436,62971,23838,5131,94817,2415
5209,112356,44240,157582,86173,5479,130230,181313,162351,145169,107522
5210,160077,96336,38530,63780,154882,78857,41070,35182,6722,27485
5211,52630,121890,86042,114553,71994,130128,52809,63424,51316,85070
5212,183746,129292,153771,25564,146987,41770,125665,164441,163392,101692
5213,126680,186437,51029,27798,70826,183038,101244,57982,35452,48107
5214,81470,68217,128996,109304,59570,168990,2116,69739,26951,93968
5215,104068,118349,88687,24210,127001,162421,186060,41089,130145,136642
5216,188141,133564,102403,180365,175904,17422,176568,127139,153739,52961
5217,93364,154203,46403,120974,171917,100309,18725,14760,172583,103131
5218,17267,49196,20672,140417,169367,175776,131762,79749,136084,161813
5219,42677,129391,47692,163371,103502,34629,173208,28712,147500,89861
5220,152511,24215,149399,10629,105914,66716,63524,193437,96609,72293
5221,169531,82148,48315,93923,193372,84811,9611,82687,76735,153979
5222,103442,135479,85599,155615,11006,87382,85515,128514,182313,21547
5223,188417,152919,143819,22061,45643,149273,97002,83551,10021,80664
5224,136033,47191,128414,85506,32565,19438,17590,161698,119421,169348
5225,85456,66402,158805,46574,95532,67102,61947,186916,47892,181473
5226,40800,163033,28668,173035,28081,43458,62190,31091,100264,39755
5227,156393,7250,118605,173895,46891,26501,39922,74300,90786,88821
5228,111677,164782,39787,83746,170464,156967,49592,39031,121873,51184
5229,89756,99804,161089,32877,43216,120129,99595,162800,6221,148235
5230,141632,185957,194459,107049,37228,64364,89708,155338,73884,164693
5231,79898,61948,94180,189050,168934,131782,167962,30145,110957,19098
5232,186286,142522,159320,90256,59929,37500,111647,91717,181705,53428
5233,139964,83360,135757,39618,119698,149567,119392,25492,106018,145926
5234,5181,43393,156116,73126,27174,128086,66509,191415,65278,144070
5235,109064,70321,150938,191178,123085,23561,76871,50921,121698,16383
5236,98385,118513,107990,128933,35547,134507,133344,4955,141911,47360
5237,46284,59685,52559,109328,8152,144800,138289,22997,185902,186122
5238,21101,13159,73085,81505,46495,97332,26412,18674,82469,58701
5239,144761,173510,180943,105934,14232,192219,175283,69723,14343,142888
5240,78808,14352,117167,2166,123569,158892,81542,130414,123008,127826
5241,151705,97986,74222,162988,72607,107975,51236,1704,99281,87850
5242,102998,103094,165181,71465,130508,22218,42056,14555,49845,18513
5243,20689,67179,192830,140568,108722,162293,119394,193193,19513,173084
5244,53101,125869,23738,153741,164856,40618,32086,39911,126121,13782
5245,55408,19935,36501,67019,164227,178657,140377,7688,77989,75206
5246,70299,2542,53014,12252,160532,155098,61123,24226,76678,83983
5247,57958,27821,71304,84105,57487,3122,171727,5234,158186,136208
5248,59229,16643,52555,96631,195067,125637,85955,20825,90822,166116
5249,140843,166103,55136,186711,14377,44261,20949,47619,139512,59744
5250,99207,63449,33746,32912,8597,169378,61004,145728,42555,2356
5251,66888,106962,134625,178625,103655,3754,83183,118641,36776,55225
5252,3550,184098,117135,168580,157475,38136,131611,40868,128993,45956
5253,131080,137002,157769,153449,74116,24124,46829,132204,82960,65283
5254,137190,50645,170261,18242,192618,4502,122661,12412,166076,86936
5255,158184,195309,3473,146645,13924,190890,65017,18225,190578,130505
5256,25017,130154,91134,14311,76189,133147,85525,82383,119952,120188
5257,114918,9409,56580,70853,26296,112683,52363,37357,25865,152074
5258,171265,160709,32571,35875,44604,133559,93375,49528,163261,72523
5259,150009,166473,148709,13060,23912,152032,167493,128066,193759,3940
5260,97458,94030,114599,41960,20949,195623,169169,16677,23606,80954
5261,175386,47467,45492,176827,103754,95101,72906,164908,114979,115064
5262,165442,24412,83041,83714,155382,186382,126863,111884,53175,122529
5263,22784,27425,153570,129269,84032,168865,41139,114139,39255,176058
5264,86,91568,68464,129358,43817,4560,107170,147330,126091,69813
5265,119940,56532,81907,98040,101984,4351,408,123787,81136,103741
5266,39931,1328,135446,173003,134138,31134,3923,53540,10853,51250
5267,30894,194353,41636,24376,169973,28854,76888,95010,77633,70844
5268,97814,56294,153174,169195,148779,67546,166930,122517,145451,166606
5269,135297,48234,62270,34294,141242,3386,86251,108728,143013,36154
5270,41910,154291,13855,141136,123608,95375,157443,137267,43054,41889
5271,160264,122451,121079,34741,127745,193293,112096,55279,32797,80721
5272,4112,35483,75674,49839,137543,62707,160228,94671,37335,137964
5273,119254,190636,32081,44579,70148,10753,1186,132014,178300,90946
5274,143634,12211,58381,4565,133319,83577,93892,10150,154038,18511
5275,10210,94336,167310,3949,114329,145869,6719,161586,56703,70760
5276,56379,144825,10021,55759,186897,115385,8486,28654,40417,144854
5277,50693,1464,118641,30832,154318,125574,10205,108477,110079,115564
5278,76133,135028,191238,56394,71304,100820,1807,90334,44572,93367
5279,110655,178802,6249,77477,88050,35304,190284,43247,171874,161922
5280,81432,29690,190670,184470,169791,24019,175398,13443,108809,125302
5281,138621,29608,107837,48414,165597,83834,190083,95602,136123,177119
5282,28366,151576,135111,122591,128414,123795,158860,63727,29645,98576
5283,610,189964,105863,99244,68594,81017,49767,102559,21949,160015
5284,147167,188873,5131,67975,150282,36525,130908,3799,141432,59859
5285,105327,14034,24444,25155,152572,189384,149060,14026,41893,153087
5286,47589,153402,184473,41840,178378,168532,96590,106504,62833,20239
5287,194273,187309,96249,84235,101647,184079,131207,173582,183133,112987
5288,24985,120844,37773,172205,133038,95783,194935,80385,116469,139944
5289,108734,89080,65537,185731,93867,53087,75497,121344,61134,139296
5290,95514,125910,105488,15551,58504,14250,19749,6478,39960,35216
5291,195119,145523,33485,125964,17674,5913,13406,142491,62939,121440
5292,174431,38947,45067,126188,2004,58341,43653,40918,106297,61301
5293,111036,46336,178904,182115,94583,181490,81400,36546,49476,109181
5294,162421,3763,137588,121791,77772,72046,4184,62577,190445,142289
5295,147254,13909,79005,67662,100919,17750,107558,57675,143425,169197
5296,145628,89626,187174,35926,32350,115996,14292,187092,194458,59357
5297,66965,51370,82299,121178,76036,177688,84647,119698,160343,188635
5298,156809,22103,62606,112192,166164,184041,150112,57558,41212,99302
5299,32003,133884,132036,102190,18534,157030,163095,55124,191335,193675
5300,34752,177181,54144,158129,51195,163694,168090,172385,43964,56435
5301,113223,125388,121965,1110,131054,55660,58033,177651,91115,13555
5302,150521,129238,53827,46296,153894,161802,161438,44597,184350,19011
5303,31805,9984,54317,25085,6136,79163,144724,78411,10129,162590
5304,158984,103297,101696,20171,28122,1311,188021,70705,149814,137987
5305,63524,149942,2870,87439,48425,54930,128801,123472,47461,15788
5306,188038,57215,152536,94576,127254,186105,47966,74617,93788,182359
5307,103619,6656,155664,15508,59205,134510,98014,178299,7402,103302
5308,31135,177104,161941,15441,66579,41314,145312,91179,63987,99222
5309,24305,45587,159815,98174,35027,72506,140608,67069,99757,119974
5310,42124,71225,142630,170334,88413,87742,148103,107257,128047,110349
5311,75834,145414,112059,10161,93363,122757,14653,43868,139510,194637
5312,135076,119698,183325,137930,58437,134734,159592,179373,164120,147047
5313,61060,2573,166270,3209,190712,42774,106853,59678,87891,191929
5314,50042,92230,189967,179394,148001,39378,164326,173188,165663,2238
5315,83677,24115,61122,2401,172876,86260,47803,74652,124551,122185
5316,176195,179553,60033,49379,152385,27461,62160,48419,122178,142686
5317,9193,88644,132746,22354,112620,77014,191473,73640,7031,111553
5318,62729,156760,69070,73404,170027,67550,61852,134295,54722,101887
5319,63121,181316,77555,160082,126006,9197,118728,51549,42467,174961
5320,108016,190959,86599,131190,15392,82466,52421,77598,164858,147051
5321,8196,38055,46960,39638,183713,89172,91296,36946,107953,164503
5322,193915,186256,99489,25054,115635,96500,100077,106714,71245,22167
5323,150509,76348,29501,10053,64816,2253,62708,64322,178373,140696
5324,27982,132508,150256,17793,91676,139214,77443,4627,11990,164488
5325,97899,22835,175804,173220,90218,129397,154371,171724,39013,162051
5326,78033,40393,58139,157110,55050,91515,23754,148313,70680,116259
5327,109004,109890,55126,75532,101681,40889,77111,134983,66467,10489
5328,10071,51387,188230,183266,63934,68269,176426,118275,116805,154838
5329,185141,193848,133587,144775,98600,28591,167665,161487,52215,2114
5330,139616,141064,3310,123386,111099,184477,193703,113114,168034,159258
5331,143736,46939,139117,14871,124580,44735,122770,57046,183576,68039
5332,44179,70254,86775,38326,142995,181218,88706,139809,91782,132285
5333,101469,153634,27818,79614,127066,128900,2736,178977,11471,161820
5334,158108,117885,102538,16706,147309,163706,181274,15540,154816,124361
5335,32128,114953,67374,90716,71220,127235,169879,170686,79886,20985
5336,1213,185703,20504,30951,84069,86666,140347,121353,169137,61073
5337,42461,38827,24143,970,127392,68052,50275,14677,56571,86316
5338,125354,159703,182752,39699,165958,66108,49743,72257,97579,47276
5339,185887,116787,131253,133108,15709,23948,99258,51471,50217,117790
5340,121972,151937,75039,65341,105981,7824,88928,102698,667,9069
5341,44856,58734,31929,44304,185927,70427,56261,167654,176103,62844
5342,95723,124017,72446,128436,32442,162553,187821,175157,165889,149876
5343,190517,150439,856,72303,118459,143082,134730,163042,100361,173967
5344,123635,115051,172744,30723,66867,104073,104705,50335,37024,173089
5345,165111,68973,115659,33335,56827,130320,27764,93294,163793,57823
5346,32935,71202,150164,43757,108492,159649,23589,40695,122103,19853
5347,130117,189102,72087,123489,38884,179598,117050,172951,42456,311
5348,132809,155099,108299,142213,54588,182820,95469,8618,11720,145891
5349,4791,128600,96750,139989,150096,34296,51598,151170,30991,132983
5350,194259,34533,147807,178762,168921,121254,142608,32610,17167,115744
5351,34855,4546,103766,143271,189872,173861,145846,99413,152666,118588
5352,85720,93312,120137,62848,45475,107448,63453,36863,63314,47688
5353,40435,19143,139010,156429,164244,25988,102510,160459,161519,17849
5354,86101,15527,36643,185200,140176,899,28003,191226,160845,183843
5355,45590,122026,15323,144523,70593,48818,185216,84804,126022,10508
5356,86991,15209,18840,43971,92180,183891,99276,125798,148614,7038
5357,27489,39324,160312,29083,35935,165337,47568,15774,97646,48502
5358,193937,129621,42319,30908,157159,154133,83109,135840,28449,86198
5359,35345,162537,91142,167942,63930,182776,88116,103828,191313,132850
5360,82886,127829,150694,177846,188175,17213,51345,55427,77690,33886
5361,149111,100839,135604,158934,6909,156307,154210,80422,142031,40653
5362,78364,160163,73494,113955,84637,129567,89122,39606,96705,68381
5363,133970,112989,86185,3785,136819,31196,160028,136547,128506,177929
5364,53520,90754,115806,106150,42113,123712,60984,71547,50073,188276
5365,153927,134590,34004,21989,65224,116882,172150,19801,60537,103999
5366,130577,51967,47812,38943,134070,179172,102986,132223,162210,111892
5367,91094,157240,90185,64275,40610,92291,115036,51705,35274,132320
5368,62690,49542,130826,109113,110279,179967,119329,15259,186350,190558
5369,126668,133845,29055,177089,132460,156661,57227,77231,128430,155343
5370,8408,194412,125091,51154,48483,145728,57995,78266,87154,147396
5371,49887,58601,12537,142881,86074,126336,13951,46347,53909,57871
5372,152913,182306,32903,143323,131162,14862,139247,117621,66053,147139
5373,107458,18229,51206,114377,2679,146598,82505,153797,169980,79519
5374,109956,192915,31735,63399,54963,161808,153336,171816,112500,96601
5375,194123,124646,151612,137229,16883,116995,40802,104332,164310,118729
5376,5804,75832,19084,51711,184101,5923,4687,55553,183524,90650
5377,60009,184874,129484,116969,22452,30642,47352,157051,121110,157091
5378,46462,142688,127270,42283,190560,29627,36359,94000,123095,162207
5379,125697,138704,132160,83215,189512,58484,169329,92979,2059,153247
5380,123657,183118,124702,98367,19639,145844,182347,163308,21141,51908
5381,65076,71557,35888,63829,65252,75467,24226,95279,39010,110184
5382,177923,42133,84722,65738,123883,175402,81999,26679,8377,174074
5383,154114,142667,126656,6204,67038,52528,165833,1096,161785,3219
5384,192426,34697,35604,92879,158683,49250,111716,82708,3369,185479
5385,2439,51324,87933,106515,144858,115064,153782,60186,68635,149779
5386,62164,72107,109334,30141,22222,169069,79476,113336,8936,59936
5387,173429,22953,15571,68880,80856,103421,146975,7620,35383,66138
5388,64466,117219,162950,176068,56468,32465,172677,36130,14859,69435
5389,105942,74065,137046,103372,1396,85794,84984,163424,11307,180557
5390,151175,46536,116288,99197,168907,161843,116400,50593,153415,67233
5391,45481,51875,170964,171373,7889,61988,159429,195087,16682,169151
5392,109808,89833,42382,40271,159763,34436,76796,2521,185283,31794
5393,38028,96558,127690,86893,27860,71469,107534,120980,114501,103861
5394,57173,123531,62716,93429,161201,27344,166579,191862,85835,88379
5395,83865,105242,37938,11532,29656,43186,104092,63608,112415,93761
5396,88136,126548,155731,172854,71173,65690,125033,77637,105662,48544
