,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1625,6656.0,25712.0,39722.0,45195.0,44249.0,37510.0,11907.0,396.0,327.0,455.0
1626,45279.0,33431.0,6877.0,32330.0,27409.0,4161.0,27482.0,47934.0,44830.0,35347.0
1627,40621.0,30641.0,6554.0,36056.0,8463.0,33418.0,33812.0,5359.0,6209.0,48665.0
1628,23138.0,3263.0,41563.0,33083.0,838.0,39417.0,47375.0,48762.0,9818.0,16776.0
1629,9877.0,1863.0,10743.0,27001.0,28039.0,43005.0,9739.0,33487.0,27098.0,2254.0
1630,31644.0,6064.0,2029.0,23401.0,11633.0,47484.0,23492.0,40663.0,36328.0,48111.0
1631,15055.0,20545.0,4496.0,26364.0,42785.0,21048.0,39935.0,10979.0,18017.0,48742.0
1632,36240.0,6720.0,765.0,43893.0,5537.0,34181.0,45890.0,30852.0,31582.0,17850.0
1633,27685.0,3646.0,33308.0,20920.0,10786.0,10956.0,17807.0,48083.0,45765.0,43100.0
1634,44757.0,880.0,3624.0,24979.0,46417.0,48579.0,3850.0,45269.0,34046.0,9681.0
1635,24409.0,25088.0,26543.0,39193.0,26625.0,32878.0,10384.0,2585.0,46256.0,1282.0
1636,1354.0,4059.0,41584.0,6728.0,21545.0,16672.0,5547.0,30503.0,19483.0,19370.0
1637,5494.0,22447.0,43794.0,17482.0,47102.0,45991.0,39916.0,35647.0,5419.0,26081.0
1638,24027.0,35691.0,3118.0,1979.0,43868.0,5409.0,2492.0,32049.0,32708.0,34560.0
1639,29351.0,2869.0,28704.0,47364.0,43626.0,39433.0,21090.0,21520.0,25694.0,45686.0
1640,8521.0,48106.0,22501.0,30073.0,47310.0,18505.0,6844.0,9287.0,10372.0,43514.0
1641,12210.0,4515.0,14547.0,47128.0,47114.0,32976.0,46641.0,34470.0,37112.0,1576.0
1642,18306.0,22686.0,21029.0,11223.0,25303.0,7243.0,4232.0,20494.0,32019.0,36203.0
1643,7308.0,26920.0,43594.0,46968.0,21164.0,34675.0,48481.0,27575.0,39789.0,21538.0
1644,42193.0,48446.0,35183.0,5163.0,30440.0,22174.0,30428.0,47608.0,23507.0,40634.0
1645,1579.0,42720.0,32529.0,14965.0,17686.0,43779.0,29620.0,46059.0,24644.0,32761.0
1646,24089.0,47058.0,15087.0,19693.0,2495.0,24153.0,7592.0,6574.0,9841.0,15303.0
1647,31642.0,20165.0,10972.0,39759.0,8071.0,37763.0,19039.0,48180.0,30120.0,4963.0
1648,7593.0,12194.0,67.0,47015.0,46635.0,34255.0,44476.0,6892.0,7900.0,6642.0
1649,15279.0,3586.0,33563.0,46247.0,37783.0,28672.0,9858.0,33232.0,41095.0,38264.0
1650,36256.0,15316.0,19027.0,19935.0,47316.0,37941.0,5341.0,40657.0,15300.0,1383.0
1651,22427.0,27738.0,7671.0,32767.0,42471.0,45010.0,7873.0,43340.0,10288.0,34442.0
1652,5233.0,22349.0,6271.0,15106.0,30117.0,12086.0,10976.0,11928.0,10355.0,39696.0
1653,10376.0,3818.0,35886.0,24099.0,16881.0,32459.0,6828.0,28321.0,6564.0,2599.0
1654,21501.0,2744.0,18655.0,25045.0,10836.0,4575.0,42151.0,19972.0,26089.0,14614.0
1655,4293.0,34456.0,31448.0,36095.0,15996.0,14563.0,31813.0,36306.0,37925.0,4559.0
1656,30314.0,1080.0,8837.0,26892.0,915.0,48044.0,37394.0,30160.0,2621.0,36542.0
1657,47908.0,42107.0,2704.0,33158.0,46570.0,37562.0,34998.0,42225.0,24345.0,33707.0
1658,4365.0,48523.0,34518.0,32038.0,23153.0,7219.0,46674.0,11602.0,32950.0,26267.0
1659,7497.0,11608.0,32136.0,684.0,16778.0,4621.0,48770.0,3674.0,36317.0,35438.0
1660,16756.0,42153.0,10664.0,28973.0,31230.0,48738.0,8437.0,42699.0,12016.0,39337.0
1661,48142.0,25276.0,36544.0,43524.0,6260.0,918.0,18482.0,38473.0,7233.0,24930.0
1662,8599.0,11893.0,2685.0,5947.0,47869.0,30121.0,3582.0,26809.0,26350.0,47806.0
1663,21141.0,2995.0,37078.0,24648.0,6640.0,29534.0,641.0,9298.0,8517.0,11536.0
1664,44035.0,22348.0,10640.0,8856.0,38519.0,5831.0,5358.0,35948.0,5254.0,27945.0
1665,29601.0,10983.0,3534.0,15183.0,2599.0,2233.0,28213.0,1593.0,29373.0,42226.0
1666,7171.0,38327.0,48022.0,3996.0,4125.0,17331.0,24858.0,2698.0,110.0,14884.0
1667,10447.0,46531.0,37519.0,47875.0,28278.0,47393.0,18206.0,1686.0,2252.0,34109.0
1668,35448.0,48019.0,18420.0,2417.0,30639.0,7016.0,24910.0,17595.0,25748.0,16681.0
1669,1918.0,987.0,47679.0,31211.0,9085.0,22596.0,16815.0,42168.0,25609.0,19010.0
1670,2346.0,44866.0,41229.0,38979.0,18473.0,4576.0,1614.0,2773.0,25435.0,18168.0
1671,36329.0,47133.0,13544.0,2697.0,3878.0,38018.0,48243.0,48264.0,17246.0,48205.0
1672,3819.0,46870.0,12299.0,15785.0,43079.0,5973.0,26681.0,11712.0,46579.0,9393.0
1673,17405.0,1339.0,10822.0,4219.0,29425.0,2199.0,46538.0,3924.0,30437.0,9972.0
1674,6851.0,17400.0,46468.0,18996.0,10343.0,37132.0,19297.0,7591.0,14795.0,22014.0
1675,39682.0,36812.0,486.0,29078.0,672.0,45570.0,44865.0,37929.0,6728.0,42525.0
1676,28387.0,2119.0,45319.0,21212.0,47461.0,3804.0,35253.0,35057.0,47493.0,24632.0
1677,21443.0,23014.0,17023.0,130.0,37079.0,28147.0,29176.0,9099.0,25303.0,1178.0
1678,18673.0,34151.0,36326.0,670.0,3206.0,3841.0,10121.0,25448.0,3511.0,6098.0
1679,20143.0,11126.0,31693.0,23701.0,42288.0,17413.0,23413.0,45442.0,34214.0,47077.0
1680,30274.0,30657.0,38052.0,44251.0,39707.0,21006.0,40739.0,27635.0,10350.0,4372.0
1681,30429.0,10348.0,18049.0,22569.0,48293.0,28705.0,23882.0,2288.0,48210.0,26796.0
1682,3263.0,43940.0,14855.0,33512.0,30836.0,37252.0,27850.0,25878.0,21699.0,38725.0
1683,32503.0,21090.0,43810.0,21442.0,32430.0,9492.0,17229.0,41421.0,1330.0,3505.0
1684,36091.0,44451.0,4568.0,23263.0,8665.0,20109.0,14553.0,1876.0,23423.0,33049.0
1685,48512.0,6049.0,34812.0,6057.0,9572.0,33127.0,48685.0,35956.0,883.0,21889.0
1686,3951.0,3826.0,35607.0,28194.0,26197.0,8147.0,24178.0,19571.0,5189.0,4536.0
1687,38504.0,9761.0,44512.0,38360.0,19519.0,16053.0,6636.0,24454.0,35657.0,834.0
1688,10465.0,32645.0,38042.0,11027.0,9249.0,21632.0,10562.0,15580.0,37237.0,41806.0
1689,48244.0,16491.0,1312.0,40053.0,26587.0,37308.0,20499.0,6305.0,36393.0,20474.0
1690,2660.0,1313.0,39038.0,38290.0,4720.0,46356.0,815.0,10681.0,28790.0,31749.0
1691,24329.0,16.0,41902.0,4169.0,42728.0,37524.0,37817.0,20031.0,482.0,46248.0
1692,2065.0,768.0,8676.0,43742.0,8428.0,3353.0,5509.0,25277.0,17455.0,23016.0
1693,34308.0,40342.0,6068.0,34758.0,5681.0,44508.0,34855.0,9707.0,22080.0,29290.0
1694,22613.0,11773.0,47448.0,23779.0,10148.0,1137.0,24429.0,7373.0,33096.0,45025.0
1695,30126.0,5272.0,28063.0,27611.0,20048.0,3287.0,16489.0,29767.0,40358.0,43009.0
1696,42171.0,29159.0,42456.0,17315.0,1642.0,5604.0,42885.0,40183.0,38473.0,48339.0
1697,31295.0,26668.0,41649.0,44004.0,48613.0,8882.0,44778.0,44983.0,45898.0,14105.0
1698,42404.0,47649.0,1964.0,47055.0,2312.0,47966.0,4569.0,1582.0,31262.0,31232.0
1699,16882.0,21625.0,40251.0,48572.0,44689.0,44579.0,8068.0,22492.0,34016.0,45957.0
1700,47915.0,36320.0,45691.0,20327.0,37081.0,40292.0,12263.0,5918.0,39258.0,25169.0
1701,17728.0,21584.0,42854.0,1056.0,21586.0,18034.0,6544.0,24152.0,45038.0,18734.0
1702,23894.0,21782.0,38663.0,25443.0,17987.0,25274.0,1706.0,40507.0,6780.0,20051.0
1703,30648.0,16289.0,26907.0,44167.0,28719.0,6786.0,28953.0,22504.0,7279.0,46925.0
1704,16356.0,44594.0,45356.0,46329.0,30718.0,48452.0,47522.0,9092.0,36520.0,30857.0
1705,39050.0,20539.0,15828.0,5215.0,4369.0,42736.0,22716.0,30836.0,16603.0,37447.0
1706,24309.0,28871.0,33112.0,4541.0,27273.0,47929.0,16876.0,39262.0,8823.0,40722.0
1707,10854.0,34180.0,36228.0,48289.0,9850.0,37678.0,6706.0,48267.0,48203.0,28838.0
1708,28351.0,18175.0,967.0,28000.0,40630.0,20106.0,27678.0,48185.0,21023.0,92.0
1709,7400.0,26726.0,16280.0,2174.0,18888.0,46328.0,20907.0,14775.0,7288.0,34087.0
1710,25626.0,37309.0,23189.0,28686.0,37585.0,46127.0,22673.0,46614.0,38177.0,19673.0
1711,33804.0,47712.0,37071.0,30614.0,3908.0,20392.0,22957.0,12397.0,32096.0,47133.0
1712,46036.0,3069.0,43031.0,47872.0,43466.0,19819.0,11302.0,12061.0,5252.0,25620.0
1713,37116.0,12134.0,20253.0,9118.0,43998.0,9245.0,42286.0,8214.0,38648.0,40000.0
1714,2780.0,19379.0,21781.0,24755.0,42675.0,34791.0,2426.0,2650.0,29456.0,29456.0
1715,25185.0,4579.0,41943.0,5340.0,6279.0,5617.0,15900.0,7262.0,1021.0,40027.0
1716,10188.0,40161.0,18495.0,11902.0,45697.0,22223.0,26372.0,45439.0,12084.0,10972.0
1717,15702.0,1330.0,48160.0,44997.0,20128.0,9317.0,18445.0,40088.0,44982.0,6048.0
1718,7006.0,37526.0,37437.0,11138.0,3128.0,42857.0,7874.0,8990.0,34773.0,3872.0
1719,36715.0,39339.0,33822.0,22770.0,22135.0,35800.0,40441.0,10238.0,28073.0,43580.0
1720,45677.0,43604.0,7292.0,5006.0,31570.0,5835.0,30221.0,10479.0,5218.0,12070.0
1721,25186.0,46534.0,46832.0,20085.0,2672.0,23357.0,40160.0,26167.0,22639.0,19931.0
1722,4553.0,46012.0,17378.0,47990.0,23506.0,364.0,7593.0,44638.0,17741.0,16209.0
1723,28464.0,11058.0,14703.0,16549.0,14250.0,22594.0,10582.0,18163.0,39847.0,23064.0
1724,7030.0,28884.0,12517.0,44852.0,27734.0,4230.0,18034.0,10102.0,1879.0,7175.0
1725,2371.0,17087.0,7887.0,46368.0,23806.0,39021.0,27323.0,21396.0,20401.0,38225.0
1726,1597.0,33532.0,20143.0,45497.0,2472.0,16670.0,28331.0,4475.0,7390.0,46946.0
1727,6094.0,41691.0,46016.0,16470.0,41807.0,48436.0,42032.0,46146.0,12260.0,1659.0
1728,45214.0,21017.0,5783.0,7972.0,14854.0,29675.0,42737.0,44416.0,25062.0,47688.0
1729,26047.0,25842.0,7968.0,2030.0,15717.0,4988.0,482.0,10626.0,34941.0,26706.0
1730,10966.0,31000.0,12292.0,2188.0,41647.0,32416.0,595.0,44589.0,8068.0,31645.0
1731,3223.0,38318.0,33115.0,21443.0,9352.0,16379.0,22540.0,11614.0,34218.0,9185.0
1732,29724.0,43451.0,46019.0,1929.0,23493.0,23309.0,4896.0,18464.0,25876.0,47706.0
1733,40293.0,2958.0,7456.0,29927.0,48266.0,6057.0,36174.0,41723.0,12350.0,2474.0
1734,22992.0,639.0,14917.0,8978.0,1949.0,23175.0,39427.0,26462.0,48686.0,23675.0
1735,40363.0,6270.0,23175.0,47235.0,5874.0,48314.0,6092.0,3839.0,38844.0,1525.0
1736,793.0,22636.0,20232.0,19208.0,25450.0,6997.0,8322.0,33146.0,9842.0,42695.0
1737,6806.0,47719.0,12137.0,17071.0,7472.0,41305.0,21131.0,19408.0,47813.0,1636.0
1738,38827.0,12102.0,18574.0,35342.0,15922.0,33764.0,11232.0,27983.0,25428.0,15968.0
1739,9343.0,36760.0,48494.0,43571.0,29570.0,244.0,16101.0,46694.0,19568.0,28203.0
1740,27905.0,12308.0,30761.0,25428.0,32998.0,34220.0,42471.0,32467.0,7617.0,2709.0
1741,40348.0,30742.0,6100.0,24926.0,42315.0,32790.0,45308.0,38563.0,19.0,46660.0
1742,8245.0,10777.0,17358.0,28881.0,21690.0,17518.0,15873.0,42839.0,45000.0,28143.0
1743,1988.0,15880.0,32514.0,27322.0,4129.0,17938.0,5163.0,23185.0,36635.0,46971.0
1744,26265.0,1527.0,30533.0,7454.0,16210.0,19513.0,24476.0,442.0,48420.0,45199.0
1745,44466.0,5643.0,27208.0,21869.0,25128.0,40633.0,10320.0,25038.0,43624.0,18445.0
1746,35692.0,33837.0,33494.0,24580.0,32945.0,16712.0,11973.0,47599.0,1478.0,42297.0
1747,19622.0,40724.0,18463.0,24991.0,3631.0,14758.0,24021.0,27390.0,35364.0,39500.0
1748,12216.0,34577.0,48774.0,9130.0,19407.0,36256.0,31367.0,45497.0,2488.0,42869.0
1749,23448.0,34758.0,6505.0,42329.0,44661.0,32044.0,46347.0,48068.0,6384.0,31270.0
1750,3522.0,25922.0,23085.0,17093.0,22335.0,22634.0,40120.0,37626.0,29173.0,26079.0
1751,22554.0,93.0,20879.0,3289.0,5055.0,4031.0,2867.0,31628.0,19304.0,32044.0
1752,39856.0,1627.0,40131.0,30381.0,38348.0,19761.0,5048.0,927.0,1958.0,43030.0
1753,10085.0,30228.0,7262.0,33178.0,31071.0,23631.0,47014.0,27651.0,45134.0,30890.0
1754,39687.0,34166.0,9140.0,11835.0,24547.0,43936.0,41405.0,37222.0,11178.0,25568.0
1755,7288.0,45338.0,4184.0,17506.0,11929.0,7001.0,6497.0,15200.0,37334.0,20805.0
1756,31416.0,20830.0,28583.0,43377.0,24858.0,2474.0,7241.0,15701.0,4725.0,331.0
1757,23779.0,16985.0,4276.0,26153.0,21307.0,22798.0,10530.0,217.0,24089.0,24070.0
1758,12188.0,7574.0,47929.0,47117.0,4950.0,45007.0,48056.0,25101.0,39932.0,11595.0
1759,33772.0,27775.0,38110.0,5223.0,34834.0,21759.0,1621.0,7666.0,22618.0,47656.0
1760,39148.0,45447.0,3501.0,24939.0,20300.0,21592.0,4899.0,5474.0,47747.0,36942.0
1761,8650.0,294.0,48694.0,12182.0,28030.0,34186.0,32074.0,19021.0,3357.0,5640.0
1762,6136.0,16239.0,23105.0,34475.0,45986.0,44759.0,24475.0,181.0,8299.0,41135.0
1763,25463.0,419.0,4109.0,21430.0,23851.0,46603.0,7937.0,18651.0,885.0,7008.0
1764,560.0,16530.0,36664.0,32039.0,32646.0,22729.0,24409.0,47710.0,2046.0,19258.0
1765,47609.0,32499.0,12260.0,48722.0,2099.0,2384.0,23073.0,24383.0,37775.0,8552.0
1766,10818.0,34757.0,38928.0,34443.0,40340.0,23721.0,10377.0,23054.0,26713.0,27782.0
1767,32502.0,4732.0,372.0,15194.0,17470.0,4962.0,45304.0,15432.0,39598.0,9878.0
1768,48407.0,45039.0,26873.0,1748.0,7231.0,1791.0,6469.0,7129.0,31821.0,36258.0
1769,6506.0,3318.0,27611.0,17741.0,16670.0,926.0,312.0,9442.0,43585.0,12028.0
1770,47769.0,34439.0,24876.0,12056.0,43217.0,40167.0,39907.0,21890.0,32324.0,30979.0
1771,6766.0,4963.0,22007.0,29901.0,6561.0,2081.0,38107.0,21161.0,23672.0,5670.0
1772,22570.0,48617.0,17464.0,17987.0,33764.0,37530.0,29459.0,2739.0,10188.0,24423.0
1773,5689.0,47112.0,25345.0,46654.0,29632.0,31716.0,15555.0,6551.0,27610.0,28767.0
1774,30122.0,17098.0,26085.0,8423.0,34678.0,46252.0,5602.0,36514.0,5141.0,12239.0
1775,10387.0,109.0,22143.0,30581.0,20040.0,39923.0,8792.0,45893.0,27130.0,29155.0
1776,40041.0,18469.0,48562.0,30154.0,14712.0,24945.0,15904.0,29351.0,386.0,42576.0
1777,39323.0,31197.0,6852.0,47629.0,12321.0,233.0,40997.0,21444.0,17460.0,40185.0
1778,36059.0,43578.0,39969.0,774.0,46952.0,42680.0,29944.0,10435.0,11723.0,15269.0
1779,4115.0,40692.0,18261.0,18503.0,44628.0,48434.0,40799.0,3320.0,32954.0,1727.0
1780,25640.0,2986.0,11788.0,26946.0,188.0,43790.0,43734.0,12251.0,39477.0,46004.0
1781,48598.0,34040.0,2647.0,6607.0,26726.0,2382.0,46497.0,23306.0,41388.0,29669.0
1782,2991.0,24996.0,17818.0,10869.0,4151.0,17118.0,24039.0,26369.0,10411.0,8207.0
1783,45321.0,41862.0,5216.0,3151.0,15223.0,30662.0,5405.0,28153.0,10691.0,7234.0
1784,23322.0,3333.0,22897.0,5840.0,623.0,1824.0,30430.0,45387.0,34163.0,22898.0
1785,46796.0,38651.0,9402.0,23846.0,12224.0,43798.0,42422.0,22112.0,349.0,36070.0
1786,47498.0,9756.0,29031.0,26021.0,45122.0,43441.0,11426.0,34938.0,20539.0,14849.0
1787,25230.0,22107.0,26367.0,37985.0,39261.0,37233.0,39615.0,3586.0,47565.0,18853.0
1788,35451.0,19029.0,33499.0,30582.0,25853.0,19416.0,31227.0,10967.0,26625.0,23362.0
1789,2976.0,21655.0,16659.0,43704.0,30080.0,2534.0,27629.0,37080.0,43714.0,10236.0
1790,29175.0,5651.0,48038.0,5078.0,21621.0,28596.0,15853.0,9023.0,45512.0,598.0
1791,492.0,33511.0,4210.0,3435.0,23739.0,844.0,35659.0,19539.0,9718.0,44425.0
1792,42706.0,16501.0,3413.0,7293.0,4390.0,48164.0,47561.0,4394.0,36135.0,40372.0
1793,43973.0,22952.0,28177.0,23066.0,5596.0,7864.0,12114.0,32547.0,22520.0,47542.0
1794,33893.0,17338.0,5332.0,31090.0,37980.0,25811.0,22222.0,9304.0,3014.0,3371.0
1795,16238.0,4562.0,45372.0,33411.0,35645.0,37557.0,22145.0,39861.0,35751.0,14643.0
1796,35809.0,29142.0,19248.0,43328.0,45686.0,9892.0,10324.0,9602.0,3942.0,38670.0
1797,16902.0,10589.0,19365.0,6707.0,25644.0,47004.0,48283.0,2669.0,8997.0,42100.0
1798,3301.0,19191.0,14104.0,20997.0,6162.0,8283.0,10294.0,23787.0,21546.0,14775.0
1799,21568.0,15014.0,28700.0,46598.0,24631.0,33882.0,36343.0,26386.0,26819.0,23045.0
1800,33127.0,10414.0,27120.0,45956.0,46092.0,31035.0,22595.0,46295.0,27585.0,43740.0
1801,27291.0,23609.0,28691.0,40097.0,42525.0,7858.0,28565.0,36678.0,10952.0,42474.0
1802,21633.0,28401.0,17245.0,7918.0,21743.0,11835.0,34199.0,5855.0,44569.0,5385.0
1803,6238.0,10509.0,44039.0,37834.0,25288.0,5394.0,34483.0,24408.0,42700.0,15546.0
1804,2163.0,6380.0,24088.0,36789.0,20796.0,30222.0,15459.0,48704.0,7413.0,481.0
1805,39598.0,32096.0,28734.0,8811.0,38456.0,22324.0,26701.0,20329.0,953.0,5806.0
1806,3102.0,6118.0,48549.0,34455.0,20908.0,34042.0,3573.0,29718.0,17492.0,19073.0
1807,38187.0,3680.0,34945.0,28533.0,33013.0,5900.0,8924.0,19397.0,34156.0,21579.0
1808,45976.0,16518.0,23577.0,5925.0,15061.0,37978.0,22449.0,32062.0,40989.0,27032.0
1809,35377.0,7336.0,22759.0,23841.0,24447.0,39666.0,48237.0,23004.0,3309.0,36176.0
1810,44717.0,3882.0,9457.0,38628.0,14103.0,45903.0,29291.0,5110.0,20125.0,4053.0
1811,14774.0,6705.0,44459.0,38740.0,43972.0,3956.0,47749.0,29002.0,47657.0,2668.0
1812,11680.0,32507.0,34032.0,43366.0,748.0,17641.0,3366.0,39211.0,7888.0,4226.0
1813,31663.0,36256.0,25593.0,891.0,14733.0,6789.0,37876.0,28722.0,31120.0,11221.0
1814,33056.0,20774.0,3931.0,33862.0,7339.0,23509.0,22625.0,39896.0,42157.0,42957.0
1815,2216.0,26635.0,23320.0,37903.0,16276.0,35263.0,6369.0,745.0,8422.0,45062.0
1816,2769.0,36519.0,1581.0,43743.0,24068.0,33733.0,2331.0,45590.0,26450.0,35613.0
1817,39227.0,7013.0,27446.0,282.0,26459.0,30034.0,7172.0,44963.0,9771.0,4106.0
1818,33838.0,29659.0,38694.0,31080.0,47390.0,23104.0,3288.0,28790.0,11836.0,3618.0
1819,24331.0,17186.0,44013.0,7788.0,3932.0,28537.0,47098.0,16080.0,45431.0,8143.0
1820,44945.0,16549.0,2539.0,48293.0,38574.0,19297.0,11625.0,29075.0,8338.0,43838.0
1821,22448.0,44688.0,6266.0,2138.0,47499.0,19747.0,38831.0,22471.0,15969.0,5194.0
1822,22501.0,31225.0,31687.0,28858.0,6108.0,25927.0,21300.0,18888.0,2647.0,15659.0
1823,16329.0,22224.0,41786.0,24371.0,24297.0,15455.0,44674.0,3753.0,5007.0,10395.0
1824,8325.0,4555.0,35221.0,12064.0,1478.0,24329.0,35294.0,35143.0,11678.0,4944.0
1825,35738.0,27070.0,22806.0,31401.0,5443.0,39596.0,26225.0,33966.0,20804.0,23982.0
1826,29459.0,11891.0,42498.0,11711.0,37729.0,29411.0,6783.0,36421.0,48084.0,29718.0
1827,37094.0,41075.0,43807.0,40632.0,25576.0,4347.0,849.0,43704.0,47421.0,42884.0
1828,37522.0,35780.0,17491.0,10567.0,24036.0,47992.0,4781.0,35887.0,45456.0,48438.0
1829,43589.0,18312.0,17877.0,5582.0,44709.0,3293.0,30377.0,12355.0,38057.0,30144.0
1830,1637.0,11121.0,9773.0,18304.0,15977.0,23837.0,23796.0,6806.0,45981.0,41558.0
1831,14826.0,34074.0,46573.0,17498.0,40373.0,1019.0,1209.0,44725.0,30768.0,26845.0
1832,28195.0,33327.0,42132.0,97.0,36591.0,24452.0,20969.0,19487.0,41358.0,34997.0
1833,6905.0,31368.0,19694.0,10823.0,3166.0,34282.0,25130.0,33390.0,40995.0,2388.0
1834,28207.0,1875.0,42543.0,718.0,30163.0,19039.0,30079.0,41871.0,37538.0,26974.0
1835,25077.0,37198.0,40311.0,10085.0,41767.0,37970.0,37092.0,11385.0,42734.0,29881.0
1836,30130.0,37546.0,24477.0,2126.0,15254.0,34248.0,40076.0,9431.0,2410.0,3050.0
1837,39106.0,8266.0,5919.0,7237.0,13544.0,3329.0,4884.0,22321.0,285.0,48503.0
1838,46642.0,48590.0,32015.0,4021.0,22633.0,36094.0,14947.0,44738.0,32993.0,21781.0
1839,37732.0,24401.0,2705.0,14588.0,40524.0,16750.0,9988.0,25554.0,22800.0,30331.0
1840,1234.0,34022.0,45750.0,19221.0,7355.0,42797.0,11906.0,22054.0,38651.0,39433.0
1841,45884.0,48088.0,40277.0,48514.0,983.0,11524.0,10091.0,2904.0,6034.0,3007.0
1842,6779.0,45703.0,6451.0,10313.0,8616.0,14854.0,36767.0,11994.0,5063.0,5388.0
1843,28531.0,19022.0,42885.0,37928.0,35979.0,36205.0,47872.0,35558.0,33511.0,3356.0
1844,31798.0,35531.0,5437.0,45137.0,35184.0,12087.0,30272.0,15560.0,45286.0,39460.0
1845,19154.0,17099.0,18769.0,39041.0,3375.0,30636.0,37962.0,30116.0,47359.0,660.0
1846,5483.0,18024.0,28185.0,2163.0,7863.0,42867.0,970.0,22632.0,26726.0,11081.0
1847,33904.0,48025.0,14497.0,44507.0,47620.0,37414.0,42150.0,24394.0,9995.0,189.0
1848,23759.0,18875.0,33513.0,39770.0,4553.0,43263.0,2960.0,26196.0,1267.0,44406.0
1849,44351.0,42511.0,24147.0,16861.0,48658.0,19980.0,28005.0,29799.0,48591.0,26169.0
1850,13632.0,37499.0,9990.0,27136.0,40116.0,11291.0,7030.0,38027.0,19731.0,43128.0
1851,23035.0,47631.0,38332.0,33071.0,33008.0,16889.0,46670.0,5949.0,3331.0,121.0
1852,47480.0,30719.0,4761.0,43094.0,6116.0,2912.0,31812.0,26055.0,45046.0,17247.0
1853,24491.0,36902.0,23508.0,25218.0,36430.0,23439.0,2857.0,5019.0,28758.0,4246.0
1854,9000.0,39258.0,32758.0,37647.0,30908.0,10541.0,16986.0,6533.0,44460.0,31808.0
1855,42113.0,47100.0,21519.0,1582.0,9164.0,40161.0,33896.0,39906.0,960.0,7166.0
1856,5259.0,17820.0,25233.0,28041.0,20776.0,10681.0,21191.0,17561.0,21602.0,31288.0
1857,28640.0,37181.0,32849.0,35615.0,5864.0,9032.0,25719.0,36267.0,2429.0,34957.0
1858,6728.0,33260.0,2674.0,8428.0,12195.0,16584.0,3226.0,11725.0,1611.0,17299.0
1859,20307.0,11117.0,40717.0,9330.0,39235.0,25554.0,42224.0,28677.0,23403.0,3020.0
1860,11378.0,16561.0,24961.0,28604.0,47433.0,16220.0,25271.0,28911.0,18649.0,48036.0
1861,29595.0,40378.0,27665.0,45457.0,28474.0,4648.0,33027.0,27645.0,22813.0,2250.0
1862,7659.0,42750.0,11007.0,18602.0,15821.0,42706.0,23185.0,20770.0,45461.0,9671.0
1863,7839.0,29701.0,39921.0,28703.0,18283.0,32058.0,47841.0,44938.0,9386.0,6402.0
1864,23084.0,11495.0,39248.0,47770.0,23406.0,8515.0,25548.0,18141.0,46569.0,9704.0
1865,40358.0,18266.0,8545.0,25118.0,47871.0,26806.0,14621.0,16650.0,19409.0,45281.0
1866,43585.0,47669.0,8513.0,4369.0,48112.0,46444.0,6818.0,37926.0,46512.0,504.0
1867,10837.0,37610.0,9252.0,18452.0,43734.0,19091.0,683.0,27249.0,26921.0,33479.0
1868,42089.0,37351.0,48056.0,24560.0,36388.0,7234.0,26703.0,23847.0,1214.0,7418.0
1869,15839.0,48037.0,20780.0,25105.0,47874.0,12009.0,35873.0,25283.0,4936.0,45407.0
1870,1334.0,34682.0,46164.0,25262.0,34603.0,25853.0,33931.0,8396.0,23211.0,39310.0
1871,6156.0,2156.0,34201.0,45990.0,29316.0,46551.0,329.0,6754.0,4551.0,2924.0
1872,15039.0,7909.0,31117.0,29439.0,30792.0,21020.0,23031.0,47797.0,19486.0,42276.0
1873,634.0,7138.0,23422.0,30617.0,20769.0,15718.0,48039.0,8830.0,22727.0,44787.0
1874,20586.0,39022.0,3784.0,20749.0,43593.0,46668.0,39230.0,1201.0,9848.0,24385.0
1875,34640.0,2173.0,37845.0,21345.0,5486.0,42884.0,28748.0,3904.0,19580.0,25866.0
1876,1706.0,2675.0,42197.0,35739.0,43106.0,23992.0,14653.0,42575.0,30875.0,2094.0
1877,45356.0,162.0,45212.0,29284.0,42694.0,25525.0,5250.0,24575.0,8043.0,35353.0
1878,15710.0,3632.0,30939.0,47835.0,3902.0,25115.0,8676.0,35025.0,11172.0,46865.0
1879,31713.0,21217.0,30486.0,7229.0,9187.0,5209.0,6445.0,6066.0,9891.0,48127.0
1880,33716.0,47740.0,22540.0,35404.0,26168.0,25668.0,17219.0,42988.0,37395.0,1295.0
1881,45473.0,5034.0,25337.0,1390.0,26652.0,20057.0,8882.0,20378.0,7716.0,37995.0
1882,45967.0,10479.0,29676.0,36.0,16965.0,40481.0,28214.0,37904.0,707.0,2403.0
1883,6907.0,21414.0,23977.0,11825.0,48267.0,3013.0,37974.0,6617.0,3764.0,32348.0
1884,27429.0,25086.0,35813.0,2485.0,7120.0,16282.0,22298.0,2686.0,25302.0,8832.0
1885,31318.0,30939.0,44846.0,23072.0,15754.0,9469.0,4428.0,15153.0,21057.0,20308.0
1886,12272.0,5072.0,4626.0,19028.0,4413.0,25480.0,18322.0,3459.0,16877.0,928.0
1887,24755.0,14045.0,47106.0,23745.0,2674.0,15727.0,34439.0,45629.0,17243.0,42534.0
1888,9099.0,860.0,8171.0,2703.0,15888.0,38153.0,3277.0,46952.0,5563.0,25037.0
1889,4186.0,41870.0,25338.0,954.0,21302.0,19098.0,17396.0,28163.0,47370.0,27944.0
